url_hash,url,title,truth
4499aca18cd1951d2fe48d3627055a33,speedtalk.com/forum/viewtopic.php?t=51650,BREAKING: First NFL Team Declares Bankruptcy Over Kneeling Thugs,0
73842913beba708cd8c16b335cd1d067,politics2020.info/index.php/2018/03/13/court-orders-obama-to-pay-400-million-in-restitution/,Court Orders Obama To Pay $400 Million In Restitution,0
f22378d0fbb7d9d04f64f09a16a44355,www.nscdscamps.org/blog/category/parenting/467344/update-second-roy-moore-accuser-works-for-michelle-obama-right-now-departed,UPDATE: Second Roy Moore Accuser Works For Michelle Obama Right NOW -,0
459a2a03d628e7aea32ce837ded9adb3,https://howafrica.com/oscar-pistorius-attempts-commit-suicide/,Oscar Pistorius Attempts To Commit Suicide,0
daf63fadb52f056de00efa0773c944d2,http://washingtonsources.org/trump-votes-for-death-penalty-for-being-gay-5/,Trump Votes For Death Penalty For Being Gay,0
da817301a8ee838cbba795992c43fda8,gloria.tv/video/yRrtUtTCfPga6cq2VDJPcgQe4,Putin says: ‘Pope Francis Is Not A Man Of God’ | Must-See !!,0
4625ee0a4682e2b90b343ce07601e94b,http://blogs.trendolizer.com/2015/01/new-york-man-wanted-for-infecting-240-men-and-women-with-hiv.html,New York Man Wanted For Infecting 240 Men And Women With HIV!!!,0
a47d3777ae834e17446ee3c3102ab210,https://web.archive.org/web/20171027105356/http://www.religionmind.com:80/2017/10/saudi-arabia-behead-6-school-girls-for.html,Saudi Arabia to Behead 6 School Girls for Being With Their Male Friends Without Parents or a Guardian,0
466d54dcb6896b4cf98754822f27cea9,https://web.archive.org/web/20170702174006/http://freedomcrossroads.us:80/malia-obama-fired-from-cushy-internship-at-spanish-embassy,Malia Obama Fired From Cushy Internship At Spanish Embassy,0
91765d3662b22508a8a2991cd38d79d1,http://beforeitsnews.com/opinion-conservative/2016/05/target-to-discontinue-sale-of-holy-bible-3139296.html,Target to Discontinue Sale of Holy Bible,0
f9e08160f1e31ffa427ee0728d7c345a,http://yournewswire.com/youngest-leader-george-soros/,Youngest World Leader Bans George Soros’s Foundations From Austria,0
8f527b4f178294ffd689fd81f221062d,https://web.archive.org/web/20170731052757/http://politicspaper.com:80/breaking/breaking-hillary-clinton-third-heart-attack-docs-says-wont-survive/,BREAKING: Hillary Clinton Has Third Heart Attack-Docs Says She ‘Won’t Survive’,0
7370a79cc6a916c18cc3201025e9546e,http://dailyfeed.news/barack-obama-tweets-sick-attack-on-john-mccain-says-he-should-have-died/,"Barack Obama Tweets SICK Attack On John McCain, Says He Should Have Died",0
116249a05c8ca9a769c1b71d8a4794e5,jis.gov.jm/president-trump-underscores-us-jamaica-relations/,President Trump Underscores US-Jamaica Relations,0
664bd96c1c25a185d5ec640642e133e6,me.me/i/actress-sandra-bullock-to-hillary-clinton-if-you-dont-like-19509139,Actress Sandra Bullock to Hillary Clinton if You Don't Like Our President You Can Leave and Never Come Back Again You Are One Jealous Woman Who Ls Nothing to Compare With Trump I Hope He Will Arrest Y,0
5bdb38e810e600ce156bcc696953e2ee,http://therightists.com/gretchen-carlson-the-2nd-amendment-was-written-before-guns-were-invented/,Gretchen Carlson: “The 2nd Amendment Was Written Before Guns Were Invented”,0
c09cc50beeaedc13c0262462b7cd8ca9,http://yournewswire.com/pope-francis-jesus-metaphorical/,"Pope Francis At Mass: ‘Jesus Is Metaphorical, Not Literal’",0
9315bc4611a5ef16d648f1043264030e,https://web.archive.org/web/20180503143610/https://rickeysmileymorningshow.com/1908839/black-men-arrested-in-philadelphia-starbucks-settle-for-2-million/,Black Men Arrested In Philadelphia Starbucks Settle For $2 Million,0
6f43bdcefe245d80dadb8055d34c116f,http://www.breitbart.com/california/2017/10/17/ice-detainer-issued-for-suspected-wine-country-arsonist-in-sonoma-jail/,ICE Detainer Issued for Suspected Wine Country Arsonist in Sonoma Jail,0
c1a85cb2c8f42bcfeecdc74a1c94d837,https://www.politico.com/story/2017/05/09/trump-presidents-carter-bush-clinton-238125,Former presidents walk fine line in Trump’s America,0
f3c59c4f39355a3b2b4c24198fc9ab3a,www.mirror.co.uk/news/us-news/there-blood-everywhere-terrified-students-12029466,"Inside the Snapchat bloodbath: 60 minutes of terror which left 17 dead, bodies in classrooms and kids 'full of blood'",0
c8ef8d0378eff2e28dd485e7afa381ee,http://nrtonline.info/breaking-nancy-pelosi-to-resign-after-new-revelations/,BREAKING: Nancy Pelosi To Resign After New Revelations – NRTOnline,0
ccf215a8ca60574c793a4a9b81b9f4b5,https://www.independent.co.uk/arts-entertainment/music/news/donald-trump-inauguration-ceremony-artists-performing-elton-john-legend-celine-dion-a7492991.html,"Donald Trump inauguration: Artists who won't perform at ceremony include Elton John, Celine Dion and John Legend",0
48ec1062c7c44f0ceeb370997ddb9c92,usaconservativereport.com/2017/08/breaking-leaked-picture-obama-dragged-judge-handcuffs-wiretapping-trump/,BREAKING: Leaked Picture Of Obama Being Dragged Before A Judge In Handcuffs For Wiretapping Trump,0
d966c4953259408ea537bc6c0aff6f35,https://www.puppetstringnews.com/blog/clinton-campaign-official-arrested-by-fbi-on-child-rapetrafficking-charges,Clinton Campaign official arrested by FBI on child rape/trafficking charges,0
a057e580a68536a6da74bc6db0c32039,donaldtrainews.blogspot.com/2017/11/breaking-rosa-parks-granddaughter-slams.html,"DONALD TRAIN NEWS: BREAKING: Rosa Parks’ Granddaughter SLAMS Racist Democrats, Endorses Trump",0
520249c41c6897ad13a46dc91d958ceb,urbanintellectuals.com/2013/05/07/nra-president-jim-porter-its-only-a-matter-of-time-before-we-can-own-colored-people-again/,"NRA President Jim Porter Falsely Accused of Saying, “It’s Only A Matter Of Time Before We Can Own Colored People Again”",0
71dd07288dee66cba1246f6b8db7fd12,thehill.com/homenews/campaign/308895-biden-raises-possibility-of-2020-presidential-bid,Biden raises possibility of 2020 presidential bid,0
430feec9d0eee2aedd93783db74c8a9e,https://newsbreakshere.com/nyc-physician-wife-jump-deathleave-kids-behind-cant-afford-health-care-hours-mccain-murkowski-collins-every-democrat-voted,"NYC: PHYSICIAN and Wife Jump To Death…Leave Kids Behind Because They “Can’t Afford The Health Care” Only Hours After McCain, Murkowski, Collins and EVERY Democrat Voted To Keep Obamacare -",0
47317995e0416a1877108addef568a6f,http://www.breakingnews365.net/5a00d7972338f/snapchat-is-shutting-down.html,Snapchat is shutting down!,0
1d487f1242d320ebe2dce98621ce06ba,www.cnn.com/2017/09/13/politics/susan-rice-house-investigators-unmasked-trump-officials/index.html,Rice told investigators why she unmasked Trump aides,0
7173ae0ad389d026461bd5bb4f122904,https://newsbreakshere.com/breaking-meryl-streep-just-got-fired-major-project-lying-trump-2,BREAKING: Meryl Streep Just Got Fired From A Major Project For Lying About Trump -,0
b901a5c0a35be873957e12d73bd87686,http://yournewswire.com/clinton-email-we-must-destroy-syria-for-israel/,Clinton Email: We Must Destroy Syria For Israel,0
4c0409c3d70d6b337d3eb236d4eced6a,https://quickening-spirit.com/fareed-zakaria-calls-for-jihad-rape-of-white-women/,CNN host Fareed Zakaria calls for jihad rape of white women,0
4cf401aca671b6d9bc4caebef66ef0e4,www.newsweek.com/president-donald-trump-kim-jong-un-nobel-peace-prize-north-korea-south-korea-905146,Could Trump Win The Nobel Peace Prize? Peace in Korean Peninsula Would Be Significant Foreign Policy Achievement,0
28ea9a49282350730e66fa4afd10a783,www.usacarry.com/forums/politics-and-news/62789-update-hillary-clinton-leaves-country-mueller-indictment-announced.html,UPDATE: Hillary Clinton Leaves The Country As Mueller Indictment Is Announced,0
21599eb1a0e08c49166f2512652e926c,http://pegida.trendolizer.com/2017/10/breaking-illegal-muslim-from-iran-arrested-for-starting-california-wildfire.html,BREAKING: Illegal Muslim From Iran Arrested For Starting California Wildfire,0
905ad2892c29c6ff47e43769ddbabfb7,http://econewsmedia.org/2018/02/01/nfl-lawyer-claimed-super-bowl-rigged-found-dead/,"NFL Lawyer, Who Claimed Super Bowl Is ‘Rigged’, Found Dead",0
368cf20eed468fce669ccc3c5f05a277,https://worldnewsdailyreport.com/japanese-whaling-crew-eaten-alive-by-killer-whales-16-dead/,"Japanese Whaling Crew Eaten Alive By Killer Whales, 16 dead",0
6e3a4ca517e82c447d42d7e98533232a,www.smoaky.com/forum/index.php?/topic/161489-barrels-removed-from-clinton-property-contain-parts-from-3-missing-women/,Barrels removed from Clinton property contain parts from 3 missing women.,0
99364ffdd346dc0d63f58b94b37ee884,http://londonwebnews.com/2017/06/01/liberal-women-hate-me-because-of-my-striking-beauty-and-intellect-says-kellyanne-conway/,"Liberal Women Hate Me Because Of My “Striking Beauty And Intellect”, Says Kellyanne Conway",0
1868aef69bd6d9fc798f93d4d68aa07f,www.thesun.co.uk/news/5999912/buzz-aldrin-ufo-lie-detector-test-alien-life-exists-convinced/,Buzz Aldrin ‘passes UFO lie detector test leaving experts convinced that he encountered alien life’,0
91676189ece56b7f0586b6ff5e4a20ba,https://www.politico.com/story/2018/01/17/full-text-jeff-flake-on-trump-speech-transcript-343246,Full text: Jeff Flake on Trump speech transcript,0
64804f903020f61181b1758742fce8f8,http://politicot.com/mike-pence-allowing-rape-victims-abortions-will-lead-women-trying-get-raped/,Mike Pence: “Allowing Rape Victims To Have Abortions Will Lead To Women Trying To Get Raped”,0
790f07b1fdfa4765ca86a73e7ff03443,http://politicot.com/paul-ryan-22-million-americans-choose-poor-problem-cant-afford-healthy/,"Paul Ryan: “22 Million Americans Choose To Be Poor, So It’s Their Own Problem If They Can’t Afford To Be Healthy”",0
ee0068b0dbf7657f28592a2dda76f21c,http://nyeveningnews.com/2018/05/08/pope-francis-gun-owners-cant-call-themselves-christian-anymore/,Pope Francis: Gun Owners 'Can’t Call Themselves Christian' Anymore,0
18e696e4d8f4ccf1bf7ea083c036af36,https://www.ravinderbhalla.com/about/,About Mayor Bhalla,0
83f5c866badefa88ddf16f64db1b7167,http://www.neonnettle.com/videos/473-doctors-who-discovered-cancer-enzymes-in-vaccines-all-found-murdered,Neon Nettle,0
715e00cf5c4197c4732df981ff60a8a8,https://yournewswire.com/broward-county-sheriff-fired/,Broward County Sheriff Fired For Lying About Parkland,0
9d8c98ab0cd593d8f8fec467ba00e4af,http://www.newslo.com/price-better-budget-cancer-patients-die-quickly/,Tom Price: “It’s Better For Our Budget If Cancer Patients Die More Quickly”,0
2e2ba73183ccceece05f23e6b58e3399,https://sentinelksmo.org/breaking-greitens-accuser-admits-photo-session-may-dream/,Breaking: Greitens Accuser Admits Photo Session May Have Been A “Dream”,0
6b3640ac430f4e6ebba0640027abd200,https://lidblog.com/illegal-immigrant-mexican-kids/,Obama Administration Kept Illegal Mexican Kids In Detention Camps As “Experiment”,0
8c70ea6f4497793e3655d3c7376ca565,www.christforums.org/topic/4569-pope-francis-to-followers-%E2%80%9Ckoran-and-holy-bible-are-the-same%E2%80%9D/,Pope Francis To Followers: “Koran And Holy Bible Are The Same”,0
7e7d05c7918273c971090f75728adc14,http://now8news.com/united-airlines-flight-attendant-slaps-crying-baby/,United Airlines Flight Attendant Slaps Crying Baby During Flight,0
59e265d540dc09e08e4cf9f21a50dd96,http://mysteriousearth.club/2018/04/08/cia-release-documents-of-moon-moon-has-more-than-250-million-citizens/,"CIA Release Documents Of Moon, Moon Has More Than 250 Million Citizens",0
5018c92bc16e48d8afd3f210df950575,www.haaretz.com/us-news/how-donald-trump-lost-the-war-on-christmas-1.5629520,How Donald Trump Lost the 'War on Christmas',0
f83da01d3331906afc5add9d175bf957,https://exclusive103.com/2018/04/30/thousands-killed-as-israel-drops-tactical-nuclear-bomb-on-syria/,Thousands killed as Israel Drops Tactical Nuclear Bomb On Syria,0
78f4731e3606f10b8318fbd544baa3dc,www.theguardian.com/us-news/2017/aug/12/virginia-unite-the-right-rally-protest-violence,Man charged with murder after driving into anti-far-right protesters in Charlottesville,0
3757f58b5e0b69fc74a227db0dd6ea5f,sportfella.com/breaking-fox-sports-cancels-nfl-broadcasts-players-respect-flag/,BREAKING: Fox Sports Cancels ALL NFL Broadcasts ‘Until Players Respect The Flag’,0
46845635585259a3c6f5f59c92b8b886,https://www.house.gov/content/learn/legislative_process/,The Legislative Process,0
6498b1da013fdbe7cdb1688e14725a7d,https://emsnews.wordpress.com/2017/09/26/head-of-nfl-fines-steeler-teammates-1-million-each/,Head Of NFL Fines Steeler Teammates $1 MILLION Each!,0
8fb9a9bd9df160f9ce49e26909ad082c,https://www.nbcnews.com/politics/congress/debbie-wasserman-schultz-aide-arrested-trying-flee-country-n786651,Debbie Wasserman Schultz Aide Arrested Trying to Flee the Country,0
77b05206599cfa6749c676736c89d836,obama.trendolizer.com/2017/12/breaking-sasha-obama-just-crashed-her-expensive-new-car-into-a-lake.html,BREAKING: Sasha Obama Just Crashed Her Expensive New Car Into A Lake,0
b6f9a18bdc4756551fd59a1914018f85,https://www.facebook.com/MillerForTexas/photos/a.1430872243801609.1073741828.1427314137490753/1934485643440264/?type=3&theater,Sid Miller,0
d98ef52e03b87e4f913b182b2d3ff27d,www.newslo.com/kasich-woman-not-intelligent-enough-keep-legs-closed-can-entrust-abortion-decision/,"Kasich: “If A Woman Is Not Intelligent Enough To Keep Her Legs Closed, How Can We Entrust The Abortion Decision To Her?”",0
116c54706e0c7a2bb0dc55f38cab8e07,https://teddystick.com/democrat-maxine-waters-has-shown-up-to-only-10-of-congressional-meetings-for-35-years/,Democrat Maxine Waters Has Shown Up To Only 10% Of Congressional Meetings For 35 YEARS,0
dd5d10632ec38790d8a773e9804d0258,https://web.archive.org/web/20170217234839/http://liberalplug.com:80/2017/02/11/gop-official-says-america-needs-another-911-shares-_______________-trump,GOP Official Who Says America Needs ?Another 9/11? Shares _______________ With Trump,0
cd6b3518c40401959081cbc66d7bd618,https://web.archive.org/web/20180125013854/http://www.thepatriotreport.net/82-year-old-who-killed-a-muslim-in-self-defense-gets-the-death-penalty/,82-Year-Old Who Killed A Muslim In Self-Defense Gets The Death Penalty,0
6f6aa0e7030d6e96c7a5bec769d5125b,www.pirate4x4.com/forum/general-chit-chat/2543657-dea-just-raided-united-states-senator.html,DEA Just Raided A United States Senator,0
7796c0a377a1e130ddfa3bb4705228f6,https://dailyworldupdate.us/2018/04/29/cnn-shocks-america-fires-journalist-who-made-fun-of-sarah-sanders-face/,"CNN Shocks America, FIRES ‘Journalist’ Who Made Fun Of Sarah Sanders’ Face",0
c36feea199c4343f73ed87a523b77ada,http://flashnewss.club/trumps-dhs-secretary-confirms-they-are-preparing-to-arrest-sanctuary-city-leaders/,Trump’s DHS Secretary Confirms They Are Preparing To Arrest Sanctuary City Leaders,0
a990396e86d146d81f6f7733bc764f03,http://www.react365.com/59c3d4c2e4a9d/twelve-more-hurricanes-headed-towards-us.html,Twelve More Hurricanes Headed Towards US,0
89ceca66d6fc73409ba9288e45f95a56,http://eveningw.com/california-democrat-maxine-waters-charged-3-counts-support/,CALIFORNIA DEMOCRAT MAXINE WATERS CHARGED ON 3 COUNTS. DO YOU SUPPORT THIS?,0
61d3ee6e1f662f9c385408b1afe5b9e1,http://nrtonline.info/breaking-british-intelligence-seizes-clinton-foundation-warehouse-400-million-in-cash/,"BREAKING: British Intelligence Seizes Clinton Foundation Warehouse, $400 Million In Cash – NRTOnline",0
b1c88d181f608c8539aad2163cb7854f,http://hotgazette.com/rudy-giuliani/official-rudy-giuliani-officially-resigns-trumps-legal-team-on-its-last-leg/,"OFFICIAL: Rudy Giuliani Officially Resigns, Trump’s Legal Team on Its Last Leg",0
d304823780485fd292e076e98d1cf4a9,https://www.nyfoxnews.co/michelle-obama-just-received-life-shattering-news-from-the-doctor/,Michelle Obama Just Received LIFE-SHATTERING News From The Doctor,0
7acb7876ae241fb035aefa68b2b2ed55,http://usnnetwork.com/special-report-georgia-becomes-first-state-to-ban-muslim-culture-in-historic-move-to-restore-western-values/,SPECIAL REPORT: GEORGIA BECOMES FIRST STATE TO BAN MUSLIM CULTURE IN HISTORIC MOVE TO RESTORE WESTERN VALUES!,0
6ecf8bae3f6557c4a06beb06b1c5838d,https://yournewswire.com/tens-of-thousands-of-scientists-declare-climate-change-a-hoax/,Tens of Thousands Of Scientists Declare Climate Change A Hoax,0
8e73051ea2215292fe4d88b0c4f1b94b,https://www.facebook.com/OccupyDemocrats/photos/a.347907068635687.81180.346937065399354/1215787178514334/?type=3&theater,The numbers don't lie... - Occupy Democrats,0
3f73a86011330f14b5f99f88af3cc45a,www.firstpost.com/world/donald-trump-to-issue-an-executive-order-to-ban-facebook-across-us-3363348.html,Donald Trump to issue an executive order to ban Facebook across US,0
426ab656c905b47d3c5aa2ec9db30f54,www.vox.com/policy-and-politics/2018/4/2/17164266/trump-russia-mueller-email-hackings-dnc-clinton,"The hacked emails at the center of Mueller’s Russia investigation, explained",0
e91e221a3d1f25642f327d37f8874900,https://web.archive.org/web/20170508145802/http://americanflavor.news:80/2017/05/02/just-barack-obama-arrested-japanese-drug-bust,JUST IN: Barack Obama ARRESTED in a Japanese Drug Bust,0
97222dd804a16dbea1cbab5940d49ab7,https://yournewswire.com/lisa-page-squeals-dnc-server-not-hacked-russia/,Lisa Page Squeals: DNC Server Was Not Hacked By Russia,0
d81a7175cb02f750d0732cbbaa4a882f,worldnewsdailyreport.com/bin-laden-is-alive-and-well-in-the-bahamas-says-edward-snowden/,"Bin Laden is “Alive and well in the Bahamas”, says Edward Snowden",0
017bea2d57d3759baeba5ad7bedc1495,http://www.newsdonaldtrumps.com/robert-redford-says-michelle-and-barack-obama-should-get-five-years-in-prison/,Robert Redford Says: Michelle And Barack Obama Should Get Five Years In Prison,0
eef60c7d7f2d3eb42d7e6aa02fd62b94,https://web.archive.org/web/20180210020716/http://www.delta-flying.info:80/?,Delta Ticket 2017,0
59b8d781be31170cd1d1871602783f32,https://web.archive.org/web/20170914182404/http://freedumjunkshun.com:80/mar-a-lago-is-missing-after-kushner-destroyed/,Breaking: Mar-A-Lago Destroyed By Irma-Jared Kushner Still Missing,0
a819a93d67b3682465f8fb236c2fff2d,https://yournewswire.com/puerto-rico-mayor-fraud-disaster/,Puerto Rico Mayor Facing Fraud Charges Over $3M In Federal Disaster Relief,0
c1cd90556a4e07c3e01465e978aa2d0c,http://sciencevibe.com/2018/04/11/dying-78-year-old-cia-agent-admits-to-killing-marilyn-monroe/,Dying 78 Year Old CIA Agent Admits To Killing Marilyn Monroe,0
2fd217d2d667aa965123c1ecbbb0acc8,https://medium.com/@bobcrane_55517/breaking-news-fbi-uncovers-evidence-that-62-million-trump-voters-are-all-russian-agents-bc33994a4286,Breaking News: FBI Uncovers Evidence That 62 Million Trump Voters are All Russian Agents,0
8728120730dd08dca1138ca6a8a42072,mightynest.com/learn/research-by-concern/dangers-of-triclosan, If You Are Using This Toothpaste… Throw It Away Immediately Nov 28,0
705a95cc83edef764bc8a107df79ad30,https://www.chicagosuntimes.live/queen-elizabeth-says-muslim-refugees-are-dividing-nationality-i-fully-agree-with-donald-trump-we-shouldvideo/,"Queen Elizabeth Says: “Muslim Refugees Are Dividing Nationality, I Fully Agree With Donald Trump We Should…”(VIDEO)",0
c0ce04adb0a40c87d4efca498d8fb2ea,https://theglobalheadlines.net/hollywood-actor-bruce-willis-trump-is-the-best-us-president-ever-anyone-who-dislikes-him-should-move-to-2/,Account Suspended,0
dc5754cdcba307c265b2ea119f2fe447,https://web.archive.org/web/20170207153836/http://thetrumpmedia.com:80/politics/mccain-blamed-sabotaging-trump,McCain Blamed For Sabotaging Trump,0
d8204370bbf2decf5a8dbf25026ad557,http://www.react365.com,Create a Prank and trick your friends,0
3d1a59b74b6013f73894f5f684a14ae0,http://patriotcrier.com/1-6kk-0/,"BOMBSHELL: COMEY KNEW MURDERED DNC STAFFER, SETH RICH, WAS WIKILEAKS SOURCE & COVERED IT UP FOR HILLARY",0
07cf4b23c3b8f6bb957f6927c2a0ec0a,http://americannews.com/busted-nasa-accidentally-destroys-every-climate-change-advocate-exposing-massive-truth-behind-antartica/,American News is under construction,0
7a7ea05a9cb8682e2419243cc9fc4f3b,http://www.trendolizer.com/2017/10/actress-jennifer-aniston-me-and-all-the-trump-supporter-celebrities-decide-to-make-a-company-named-c.html,"Actress Jennifer Aniston: “Me and All The Trump Supporter Celebrities Decide To Make A Company Named “Celebrities For Trump”, Which Fight Against All Anti Trump Celebrities, I Think President Trump Ne",0
c5e94f4d6610d4d251aaed8c78cff49e,http://www.bluedotdaily.com/trump-police-officers-and-firefighters-make-too-much-money-hits-them-with-tax-penalty/,"Police Officers, Firefighters and Others Get Hit with Tax Penalty",0
21017d4ac41a00a316af58e1dd132831,https://web.archive.org/web/20170307175331/http://undergroundnewsreport.com/the-truth/whoopi-goldberg-navy-seal-widow-looking-attention/,Whoopi Goldberg: Navy SEAL Widow was “Looking for Attention”,0
4bccc2e88c4c426b539cb79522895ed1,https://web.archive.org/web/20170301092001/http://amposts.com/starbucks-just-placed-trumps-photo-floor-every-customer-step/,Starbucks Just Placed Trump’s Photo on Floor so Every Customer have to Step On It….,0
acf8df4a0d857831429dfca6b8a4704c,http://www.breitbart.com/big-government/2018/02/07/food-stamp-enrollment-drops-4-million-one-month/,Food Stamp Enrollment Drops by Four Million in One Month,0
164fb32d775f06dc1f462c549096335a,https://web.archive.org/web/20170806200608/https://world-politicus.com/2017/07/08/obama-goes-g20-summit/,Obama Goes To G20 Summit,0
7584a08475f9b13751344fadc5ae05df,http://yournewswire.com/melanic-trump-exorcist-white-house/,Melania Trump Hired Exorcist To ‘Cleanse White House Of Obama Demons’,0
6b6cc77816c8c37c9711642ffaa8abb4,actionnetwork.org/petitions/urgent-new-law-would-charge-protesters-with-terrorism/,URGENT: proposed law would charge protesters with terrorism,0
07046eb0bc9d6cf239f24f311972178b,http://www.breitbart.com/live/state-union-fact-check-analysis-livewire/fact-check-no-falls-river-massachusetts-was-not-built-by-immigrants/,"Fact-Check: No, Fall River, Massachusetts, Was Not ‘Built by Immigrants’",0
0c596b1ff97b1ff67eee1c7137bb0e8d,http://maga2020.us/news/clint-eastwood-leaves-his-estate-to-the-trump-2020-campaign/,Clint Eastwood Leaves His Estate To The Trump 2020 Campaign,0
836123f1687a6558a53d4c291209b82f,http://conservativetown.com/index.php/2018/05/13/actor-brad-pitt-trump-not-president-no-future/,"Actor Brad Pitt: 'Trump Is Not My President, We Have No Future With This...'",0
d42867101b7ef57d559bc615888d9c80,http://viraldevil.com/police-find-19-white-female-bodies-in-freezers-with-black-lives-matter-carved-into-skin/,Police Find 19 White Female Bodies In Freezers With “Black Lives Matter” Carved Into Skin,0
888b902938652836f216421f4dafeb92,https://web.archive.org/web/20171228192703/http://houstonchronicle-tv.com/breaking-trump-fires-deputy-attorney-general-rod-rosenstein-raising-questions-over-muellers-fate/,"BREAKING: Trump fires Deputy Attorney General Rod Rosenstein, raising questions over Mueller’s fate",0
