url_hash,url,title,truth
581c1e3803fad0ecd7a3a1c3e93d067f,https://www.tdtalliance.com/jefferson-davis-statue-replaced-obama-likeness/,JEFFERSON DAVIS STATUE TO BE REPLACED WITH OBAMA LIKENESS,0
be832ad95cc8fa9b4502769620e3cbaf,https://web.archive.org/web/20170214153057/http://uspoln.com:80/2017/02/07/john-hagee-god-made-lesbians-flat-identified-normal-people-easily-2,John Hagee Calls For “Prosecuting Women Who Say God’s Name During Intercourse”,0
0c0df05c545e2e3fe221b2dc148274d2,https://web.archive.org/web/20171228144534/http://houstonchronicle-tv.com/the-kardashians-donate-whopping-sum-to-las-vegas-mass-shooting-victims/,The Kardashians donate whopping sum to Las Vegas mass shooting victims,0
9e98cd085179302c17370f012a00d839,http://www.empiresports.co/colorado-rockies-baseball-team-to-sell-marijuana-brownies-at-their-concession-stands/,Colorado Rockies Baseball Team To Sell Marijuana Brownies At Their Concession Stands,0
926c4a37bfec70f3c6016f715d3e1a00,https://web.archive.org/web/20180615072211/https://internationalflashnews.blogspot.com/2018/06/mitt-romney-trump-has-some-very-serious.html,"MITT ROMNEY: ‘TRUMP HAS SOME VERY SERIOUS EMOTIONAL PROBLEMS, HE MUST RESIGN BEFORE WE…’",0
148c2c31e9a63952b52274713d9031c9,http://www.trendolizer.com/2017/07/breaking-trump-removes-muslim-federal-judge-for-trying-to-implement-sharia-law-in-america.html,BREAKING: Trump Removes Muslim Federal Judge For Trying To Implement Sharia Law In America,0
52e08a93a028e0e88d29e7327ae3a3c4,mainerepublicemailalert.com/2017/03/24/breaking-autopsy-results-from-vince-fosters-exhumed-body-cause-of-death-to-be-changed/,BREAKING: Autopsy Results From Vince Foster’s Exhumed Body–Cause Of Death To Be Changed,0
cdb2a7da2236e94baffaea3990a8af4f,https://web.archive.org/web/20170205045142/http://departedmedia.com/bill-gates-i-think-donald-trump-will-go-down-to-history-as-one-of-the-greatest-presidents-just-like-reagan/,"Bill Gates: “I think Donald Trump will go down to history as one of the greatest presidents, just like Reagan.”",0
e996df0c455c1400b4383d86b5ba5eeb,https://www.youtube.com/watch?v=ykoOLSlzuEc,"Florida Bridge Collapse, Female Company",0
0aa042f0db64d4b3a0f73dfd1b3ce813,www.usacarry.com/forums/politics-and-news/62210-hrc-caught-tape-laughing-about-irma-wiping-out-all-those-florida-hillbillies.html,HRC Caught On Tape Laughing About Irma Wiping Out All Of Those Florida Hillbillies,0
e2d41aa970c50987a448f5698b9ab93f,polls.trendolizer.com/2017/12/alabama-state-police-arrest-3-poll-workers-in-birmingham.html,Alabama State Police Arrest 3 Poll Workers In Birmingham,0
af0d377e2e2cddac31a4939bc5ae41cf,https://web.archive.org/web/20180109225217/http://nourtey.com/2017/12/30/hollywood-celebs-will-go-total-strike-trump-not-resign/,HOLLYWOOD CELEBS: WE WILL GO ON ‘TOTAL STRIKE’ IF TRUMP DOES NOT RESIGN,0
c784106d46aab1d046e9381793351ac9,http://usamirrornews.com/roy-moores-accuser-arrested-and-charged-with-falsification/,BREAKING: Roy Moore’s Accuser Arrested And Charged With Falsification,0
d2602fb4a2be09059dcfa7720a742752,https://halfwaypost.com/2017/07/06/white-house-chef-quits-because-trump-has-only-eaten-fast-food-for-6-months/,White House Chef Quits Because Trump Has Only Eaten Fast Food For 6 Months,0
f78408af2cff5c0446ce18c6378890d5,http://www.pewtrusts.org/en/research-and-analysis/analysis/2012/11/06/112-year-old-voters-in-north-carolina,112-Year-Old Voters in North Carolina?,0
70987e8e9e36039f937f28f21dfc3666,http://www.bbc.com/news/election-us-2016-37987306?ocid=socialflow_twitter,Denzel Washington hit by Facebook fake news story on Trump,0
e1734fd2f5203ca0637674ab9cc771d1,http://reflectionofmind.org/nasa-will-pay-18000-usd-stay-bed-smoke-weed-70-straight-days/,NASA Will Pay You 18000 USD To Stay In Bed And Smoke Weed For 70 Straight Days,0
4ca78a5365c5ac73212ee695bb0af95a,https://web.archive.org/web/20170310212116/http://thelastlineofdefense.org/breaking-nancy-pelosi-was-just-taken-from-her-office-in-handcuffs/,BREAKING: Nancy Pelosi Was Just Taken From Her Office In Handcuffs,0
327703843b52613ba998fe98191cd6b1,https://web.archive.org/web/20170629142109/http://stgeorgegazette.com:80/trump-plans-to-resign-within-30-days,Paul Ryan: “Donald Trump Plans To Resign From Office Within The Next 30 Days”,0
a36a3450384a8dfdc4f1f4ee4dbc6ea8,http://wkrg.com/2017/11/14/curious-robocall-seeks-damaging-information-on-moore/,LISTEN: Curious Robocall Seeks 'Damaging' Information on Moore,0
3286287f7de41cd5f9b397ec89db69a4,https://www.viralwdc.site/national-guard-storms-mexico-border-makes-game-changing-impact-in-just-30-days/,"National Guard Storms Mexico Border, Makes Game-Changing Impact In Just 30 Days",0
b12b4a39694f2752fd46889f23933b07,www.trendolizer.com/2016/12/breaking-florida-moves-for-full-recount-of-state-over-massive-voter-fraud-details.html,BREAKING: Florida Moves For FULL RECOUNT Of State Over Massive Voter Fraud (DETAILS),0
3b619a728d4f334a09e0e18c98bffe12,http://flashnewss.club/breaking-shep-smith-to-be-canned-because-he-cant-control-his-hate-for-donald-trump/,BREAKING: Shep Smith To Be Canned Because He Can’t Control His Hate For Donald Trump,0
5295343b84bea0de7b121b1db712e502,https://notallowedto.com/great-white-shark-in-great-lakes/,"3,000-Pound Great White Shark Captured in Great Lakes",0
f6ffaaa8f539b8dafc46939e8f16e1a4,http://nypost.com/2017/10/02/wife-of-las-vegas-massacre-victim-he-saved-my-life-and-lost-his/?utm_campaign=SocialFlow&utm_source=NYPFacebook&utm_medium=SocialFlow&sr_share=facebook,Wife of Las Vegas massacre victim: ‘He saved my life and lost his’,0
5a04b55b469e64c1813179e333fb70c2,https://web.archive.org/web/20170415165124/http://thenewyorkevening.com:80/2017/04/10/breaking-malia-obama-expelled-harvard,BREAKING: MALIA OBAMA EXPELLED FROM HARVARD,0
253d5c9a407bb5afda60ffe3d6205e5f,https://web.archive.org/web/20170710041423/http://uspoln.com:80/2017/07/07/bachmann-white-people-suffered-last-8-years-blacks-couple-years-slavery,Bachmann: “White People Have Suffered More In The Last 8 Years Than Blacks Did During Couple Years Of Slavery”,0
9cc82b20775e2a3c01655e745eecf1b6,https://notallowedto.com/babysitter-on-drug-eats-toddler/,Babysitter on Crystal Meth Eats 3-Month-Old Baby,0
c5dda5fac88b25805b38186a4ece08cc,http://eveningw.com/breaking-woman-says-offered-big-money-washington-post-accuse-roy-moore-misconduct/,Contact Support,0
199a02c8e466c971980bd67d1521ff53,https://www.conservativestories.com/2018/05/21/just-john-kerry-facing-prison/,JUST IN: John Kerry Facing Prison,0
40e3c9a38a5252e56826ed1347e07ad4,observeronline.news/sarah-palin-coma-hit-run/,JUST IN: Sarah Palin In A Coma After Hit And Run,0
b4ff3c7ff75422af67604ed849b0bebf,https://conservativedailypost.com/trump-declares-globalist-soros-national-security-threat-using-obamas-2014-executive-order/,Trump Declares Globalist Soros As “National Security Threat”…Using Obama’s 2014 Executive Order,0
10a4e4f21dc3d61cfada3f88801239cb,http://www.politifact.com/punditfact/statements/2018/mar/14/delta-flyinginfo/delta-targeted-online-free-airline-ticket-scam/,Delta targeted in online free airline ticket scam,0
a0acc4fd8920bde093eede264b14fad3,http://realtimepolitics.com/2018/05/06/melania-hit-donald-trump/,Melania Just Hit Donald Trump With Shocking Announcement He Never Saw Coming,0
de577c3aaa89593829e3175f14cbad18,https://portalstate.com/index.php/2017/05/08/obama-canceled-it-trump-reinstated-it-a-very-sacred-day-is-back/,"OBAMA CANCELED IT, TRUMP REINSTATED IT – A VERY SACRED DAY IS BACK",0
28aa015aa13929e5790a3705855a13e6,http://uspostman.com/2017/03/nbc-just-fired-megyn-kelly-new-show-begins/,UsPostman.com is for sale (Us Postman),0
b0fdc5a990a7f76fe6d6f78cbcce48cb,www.usatoday.com/story/news/nation-now/2015/04/28/bumble-bee-foods-tuna-worker-cooked/26517161/,Bumble Bee Foods charged after man cooked with tuna,0
1dff855de4356baf52b6e45f49e2aee0,http://worldnewsdailyreport.com/morgue-employee-cremated-by-mistake-while-taking-a-nap/,Morgue employee cremated by mistake while taking a nap,0
0af195d19bf707753a6f484473023d49,http://jumboreport.com/hillary-clinton-furious-at-special-gift-melania-trump-sent-her-from-her-hospital-bed/,Hillary Clinton Furious At ‘Special Gift’ Melania Trump Sent Her From Her Hospital Bed,0
52b69816f0008e4059599014f2c7c9c8,https://web.archive.org/web/20161122152424/http://uspoln.com:80/2016/11/14/stephen-bannon-nobody-can-blame-beating-wife-love,Stephen Bannon: “Nobody Can Blame You For Beating Your Wife If It’s Out Of Love”,0
48b23bb50894dc7a1ae9a364443487d7,https://www.washingtonpost.com/news/the-intersect/wp/2018/03/25/a-fake-photo-of-emma-gonzalez-went-viral-on-the-far-right-where-parkland-teens-are-villains/?utm_term=.a8127cdbabea,"A fake photo of Emma González went viral on the far right, where Parkland teens are villains",0
02920728e41784b9eb5c53975a286b5d,http://theseattletribune.com/idaho-mother-sentenced-prison-multiple-citations-public-breastfeeding/,Information for the Nation,0
da23b591fe504bb093d5335b23b0d176,http://majorthoughts.com/chines-restaurant-in-coral-spring-florida-got-busted-for-selling-dog-meat-as-special-menu/,majorthoughts.com,0
e9503eacf6272df3b5b1c30bbd8b274b,http://realnewsrightnow.com/2016/04/trump-on-revamping-the-military-were-bringing-back-the-draft/,Trump on Revamping the Military: We’re Bringing Back the Draft,0
b760b3f2b2cd881d33c663a1304f67d9,https://conservativedailypost.com/us-representatives-promise-implement-of-un-gun-control-plans/,US Representatives Promise Implement Of UN Gun-Control Plans,0
f6acd12cce4a1227f17aa77047f27468,https://yournewswire.com/bill-gates-doctor-vaccinate/,Bill Gates’ Former Doctor Says Billionaire ‘Refused To Vaccinate His Children’,0
2c4f616579392e111151896bdc271112,https://web.archive.org/web/20180117041602/http://theuspoliticalnews.com:80/haiti-official-getting-ready-to-testify-against-clinton-foundation-corruption-next-week-found-dead-with-gunshot-to-the-head/,"Haiti Official Getting Ready To Testify Against Clinton Foundation Corruption NEXT WEEK, Found DEAD With “Gunshot to the head”",0
663dec3f66eb147a132239652f0fcab1,http://www.thegatewaypundit.com/2017/12/facebook-picks-sides-alabama-senate-race-shuts-gateway-pundit-breitbart-reports-discredited-allred-accuser/,Facebook Picks Sides in Alabama Senate Race=> Shuts Down Gateway Pundit and Breitbart Reports on Discredited Allred Accuser,0
a5a064be2264cfb491d07547adb8c68d,dailybuzzlive.com/cannibals-arrested-florida/,Cannibals Arrested in Florida Claim Eating Human Flesh Cures Diabetes and Depression,0
95bf4e23679a2c623f99d9fe479737ef,https://me.me/i/laguna-beach-antifa-lagbeachantifa9-22m-david-hogg-didnt-attend-parkland-20703986,Laguna Beach Antifa 22m David Hogg Didn't Attend Parkland High School I Went to School With Him at Redondo Shores High School in California and He Graduated in 2015 Here He Is in Our Yearbook From 201,0
dfd7fc3848d7dc7383846c0ddc72d237,https://twitter.com/ladygaga/status/795344556908683264?ref_src=twsrc%5Etfw&ref_url=http%3A%2F%2Fwww.snopes.com%2Flady-gagas-arrested-for-twitter-attack-on-melania-trump%2F,Lady Gaga on Twitter,0
90052f923ba0b4e2a6eef90b094b9cdc,http://americannews.com/25127-2/,American News is under construction,0
bcbb0c723833917738afb772700feb57,http://politicsdepot.com/2018/02/28/kushner-and-wife-ivanka-trump-were-tossed-out-of-the-white-house/,Kushner And Wife Ivanka Trump Were Tossed Out Of The White House — And Donald Is Cutting Them Out Of His Will!,0
b85bc76d49379fdf83339fa102c72ef2,https://www.washingtonpost.com/graphics/politics/2016-election/write-in-votes/,Thinking about writing in a candidate on Election Day? Read this before you do.,0
6e6ac9e31842baedd546d416d65fd43f,https://web.archive.org/web/20170616171149/https://www.federalisttribune.com/2017/05/10/trump-gives-chaffetz-thumbs-investigating-hillary-clintons-email-server/,Trump Gives Chaffetz The Thumbs Up For Investigating Hillary Clinton’s Email Server,0
3e68a4e1b503398e6d98ce4992ed4ebd,https://www.viraltruthwire.com/obama-secretly-flees-us-leaves-stunning-evidence-behind/,Obama Secretly Flees US – Leaves Stunning Evidence Behind,0
cc6fafb562b96b91ca74e329b6e23563,http://rip.trendolizer.com/2017/06/breaking-monica-lewinsky-found-dead-in-roslindale.html,BREAKING: Monica Lewinsky Found Dead In Roslindale,0
9b5f60584c1b0e9d09d730e9a082e9f8,https://web.archive.org/web/20170625021133/http://freedomcrossroads.us:80/james-comey-affair-revealed,BREAKING: The Democrat James Comey Has Been Having An Affair With Was JUST REVEALED! (DETAILS),0
cd34d7f1ca80423c7a388a899eade6db,http://politifeed.net/news/abc-news-joins-obama-to-ban-american-flag-lapel-pins-heres-what-you-need-to-know,"ABC News Joins Obama In Ban Of American Flag Lapel Pins, Here’s What You Need To Know",0
8d79f03962c422beaf384c35db79e9a6,https://www.usnews.com/news/articles/2006/11/07/10-things-you-didnt-know-about-nancy-pelosi,10 Things You Didn't Know About Nancy Pelosi,0
c8e130d48a2268bfbfdf043ff29f0a87,http://smag31.com/mom-applies-remedy-baby-moments-later-dies-careful-moms/,"Mom applies a remedy to her baby, moments later he dies. Be careful with this, moms!",0
1b81fcc446226d6b6df63f568609267f,our.news/2017/09/10/breaking-clinton-foundations-sends-water-to-houstonfor-7-a-bottle/,Clinton Foundations Sends Water To Houston For $7 A Bottle,0
7f3e98eeaf9c6354700e1e0431d9e925,http://dailyfeed.news/flight-crew-takes-a-knee-and-walks-off-leaving-new-orleans-saints-stranded-on-runway/,"Flight Crew Takes A Knee And Walks Off, Leaving New Orleans Saints Stranded On Runway",0
064f8d34e1b291f8f2f9c3c7e6d11149,what-you-missed.com/floyd-mayweather-jr-donates-a-whopping-sum-of-money-to-houston-after-hurricane/,Floyd Mayweather Jr. Donates a Whopping Sum of Money to Houston After Hurricane – What You Missed,0
4c14d9c23b76094abf6e81ca55f49c88,https://web.archive.org/web/20170314174618/http://wbn12.com/rosenberg-tx/new-star-wars-movie-filming-near-rosenberg-texas-large-number-of-extras-needed/,"New Star Wars Movie Filming Near Rosenberg, Texas, Large Number of Extras Needed – WBN 12 News",0
74727d695e70edcfb62201404af35078,www.usacarry.com/forums/politics-and-news/63339-chuck-schumer-s-steamy-affair-high-school-cheerleader-confirmed.html,Chuck Schumers Steamy Affair With A High School Cheerleader Confirmed,0
b1b5f5284485ea13abf0f344b18dace4,http://www.puppetstringnews.com/blog/tennessee-gop-twitter-taken-down-after-tweet-exposin-pelosi-involved-in-pedophilia,"Tennessee GOP Twitter taken down, after Tweet exposing Pelosi involved in Pedophilia",0
e5892cff249924cf201f98151365641b,http://viralactions.com/80-of-black-men-in-atlanta-are-homosexuals-study-says/,"80% of black men in Atlanta are Homosexuals, study says",0
8f29c7cd32c590983423e25c5a8c8c38,https://nypost.com/2017/11/06/ex-friends-say-shooter-was-creepy-atheist-who-berated-religious-people/,Texas church shooter was a militant atheist,0
b243fc55192817b7241ee47f11fab1cf,http://www.thecommonsenseshow.com/pope-calls-for-world-wide-gun-confiscation-except-for-the-un/,Pope Calls for World Wide Gun Confiscation Except for the UN,0
59bcb38b828112a68cfb7b2690cbb17c,https://web.archive.org/web/20170822021322/http://newsconservative.com:80/breaking-barcelona-terrorist-cousin-us-named-barack,BREAKING: Barcelona Terrorist Has A Cousin In The US Named Barack,0
e328505962d239afc0fd724b31bc3738,https://web.archive.org/web/20170315011720/http://thelastlineofdefense.org/breaking-president-trump-just-told-paul-ryan-youre-fired/,BREAKING: President Trump Just Told Paul Ryan ‘You’re Fired’,0
ed57354e938fa19336be3a0b591f71cd,www.zambianobserver.com/hiv-virus-found-in-walmart-bananas-after-10-year-old-boy-agreements-the-infection/,“HIV VIRUS” Found In Walmart Bananas After 10 Year Old Boy Agreements The Infection,0
cf9cd3e13dbdd6e89211e4626823688a,https://babylonbee.com/news/senate-democrats-demand-supreme-court-nominee-not-be-unduly-influenced-by-u-s-constitution/,Senate Democrats Demand Supreme Court Nominee Not Be Unduly Influenced By U.S. Constitution,0
39ca68712a3eaa85445b2ae7f5b110a4,https://fellowshipoftheminds.com/2018/03/30/application-for-march-for-our-lives-permit-was-made-months-before/,Application for ‘March For Our Lives’ permit was made months before Parkland school shooting,0
cb2824c819bdd95c64d70cb7be03143b,www.theburningplatform.com/2017/07/24/412-michigan-muslims-arrested-in-feds-largest-bust-in-u-s-history/,412 Michigan Muslims Arrested In Fed’s ‘LARGEST BUST IN U.S. HISTORY’,0
f9604d385a8206757c404b2cbcfe1f0d,https://web.archive.org/web/20171228111229/http://defense-usa.xyz/2017/12/15/boom-roy-moore-takes-the-military-vote-pulls-ahead-by-5k-votes/,"BOOM: Roy Moore Takes The Military Vote, Pulls Ahead By 5K Votes",0
f96d309e271d33b13ec9f8f459d44c4d,https://web.archive.org/web/20171220015138/http://www.usadailyportal.com:80/2017/12/14/julia-roberts-claims-michelle-obama-isnt-fit-clean-melanias-toilet,Julia Roberts Claims ‘Michelle Obama Isn’t Fit to Clean Melania’s Toilet’,0
df8b1fd3c77940d05c8bd96397c6119b,https://www.truthexam.com/2017/11/new-jersey-police-chief-says-black-people-no-value-executed/,New Jersey Police Chief Says Black People ‘Have No Value’ And Should All Be Executed,0
6120a7e4d0962038deb2c94d7861016c,https://politicalmayhem.news/state-minnesota-just-handed-full-control-muslims-can-take-infidels/,State Of Minnesota Has Just Handed Over FULL CONTROL To Muslims So They Can Take Down ‘Infidels’,0
fcaf2a6b5c280ba25e7d67e4e0d159b8,https://web.archive.org/web/20170515100952/http://dailyusaupdate.com:80/breaking-clinton-foundation-cargo-ship-raided-port-baltimore-reveals-sick-secret,BREAKING: Clinton Foundation Cargo Ship Raided At Port Of Baltimore Reveals Sick Secret,0
68256815669aa2ad6fe80fc395822c2d,https://www.rollingstone.com/music/news/miley-cyrus-donald-trump-is-a-fking-nightmare-20160302,Miley Cyrus: 'Donald Trump Is a F--king Nightmare',0
eee50c23240609e266524349eb34c101,usleader.net/index.php/2017/05/11/breaking-bill-oreilly-critical-condition-attacked-tolerant-liberals/,BREAKING: Bill O’Reilly In Critical Condition After Being Attacked By ‘Tolerant’ Liberals,0
944ad87bc964b8551dc5beba19e5a2f2,https://web.archive.org/web/20161226221619/http://newsdaily12.com:80/rochester-new-hampshire/bill-murray-had-this-to-say-about-rochester-new-hampshire-residents,"Bill Murray Had This to Say About Rochester, New Hampshire Residents – News Daily 12",0
79fadf67ef85e2191bdfbb46c3e27c22,www.higherperspectives.com/powerful-note-1645303283.html,Keanu Reeves Shook The World With Another POWERFUL Message,0
33d62ab1a68c91503998279ccaf89492,http://usleader.net/index.php/2017/05/05/breaking-ken-starrs-plane-just-disappeared-way-dc-testify-hillary/,BREAKING: KEN STARR’S PLANE JUST DISAPPEARED ON HIS WAY TO DC TO TESTIFY AGAINST HILLARY,0
ae6aa06f11436c8ea0dcefc75534b1aa,https://web.archive.org/web/20170426151139/http://ilovenativeamericans.us/2017/04/25/trump-wants-to-deport-american-indians-to-india/,TRUMP WANTS TO DEPORT AMERICAN INDIANS TO INDIA,0
efd483f5df43f0d5f9e16864bef9fde7,https://mainerepublicemailalert.com/2017/06/24/breaking-johnny-depp-taken-into-custody-by-secret-service/,BREAKING: Johnny Depp Taken Into Custody By Secret Service,0
936806092a3ecbdc42d6173775557039,http://nymag.com/daily/intelligencer/2018/06/fbi-agent-peter-strzok-will-testify-before-congress.html,"Peter Strzok, FBI Agent in Texting Scandal, Will Testify Before Congress",0
d39209394b4759f588d490fbf11782fd,www.veterantv.com/trump-removing-marines-from-the-navy/,Trump Removing Marines From the Navy,0
ef95f27a645638dd21df50b23f028df4,https://web.archive.org/web/20180125013321/http://www.thepatriotreport.net/mueller-will-be-forced-to-resign-over-pelosi-affair/,Mueller Will Be Forced To Resign Over Pelosi Affair,0
e4a63206be6c5740120947c1c475da38,me.me/i/donald-trump-praises-colonel-sanders-for-his-service-in-the-14034136,DONALD TRUMP PRAISES COLONEL SANDERS FOR HIS SERVICE IN THE CIVIL WAR Manny Schewitz O 2 Days Ago Off the Wire Speaking to Our Intern Dave Robicheaux Who Is Paid in Facebook Likes Trump Insisted Col H,0
346a426fce93d70776ab632db915ab44,https://www.nbcnews.com/storyline/charleston-church-shooting/charleston-shooter-dylann-roof-moved-death-row-terre-haute-federal-n749671,Charleston Shooter Dylann Roof Moved to Death Row in Terre Haute Federal Prison,0
e967549c94ed5eb7c3daa1c156718cb4,https://ourvoiceny.com/trump-vows-end-winter-heating-assistance-elderly-disabled/,Trump Vows to End Winter Heating Assistance for Elderly and Disabled – Our Voice,0
66915a6b47c9800b8ac3faa7761a35ed,http://freeinfomedia.com/breaking-supreme-court-issues-first-bench-warrant-ever/,BREAKING: Supreme Court Issues Its First Bench Warrant Ever,0
55b1d07956b772bf4c75003b82c8349e,https://usawatchdog.com/clinton-foundation-largest-unprosecuted-charity-fraud-in-history-charles-ortel/,Clinton Foundation Largest Unprosecuted Charity Fraud in History-Charles Ortel,0
5bfaa07f50ec747b8129f1b7c9d6f365,https://gellerreport.com/2018/07/facebook-declaration-independence-hate-speech.html/,You are being redirected...,0
d59ec0dfab78b3cb8824e075a20ba2e1,http://www.lovethispic.com/blog/44703/smoking-in-cars-with-children-is-illegal-starting--january-30%2C-2018,"Smoking In Cars With Children Is Illegal Starting January 30, 2018",0
9babba27200f0f6e05a6eca63a55fb8b,thehill.com/policy/national-security/355749-fbi-uncovered-russian-bribery-plot-before-obama-administration,FBI uncovered Russian bribery plot before Obama administration approved controversial nuclear deal with Moscow,0
2e24a246b438dddada0e62e1771fae99,https://smartmindmag.com/nasa-has-just-confirmed-earth-has-a-new-moon/,NASA Has Just Confirmed Earth Has A New Moon,0
20d59d92a6620560ef1766f736af96f6,http://www.sfchronicle.com/politics/article/The-pro-Russia-pro-weed-pro-Assange-GOP-12195944.php,"The pro-Russia, pro-weed, pro-Assange GOP congressman who will be tough to beat",0
2fc0146ba757bcb7b3bdd8f73aebb144,https://www.cpsc.gov/Recalls/2017/target-recalls-water-absorbing-toys,Target Recalls Water Absorbing Toys Due to Serious Ingestion Hazard,0
8623bf0dc1a1c5b0a37d3d60cc8b19cb,http://www.proxywhore.com/invboard/index.php?/topic/345914-update-malia-obama-among-10-arrested-in-racist-antifa-attack/,UPDATE: Malia Obama Among 10 Arrested In Racist Antifa Attack,0
e1c36667481ca2e45f58c7e2e31f3d74,http://www.react365.com/5a014dd52a278/uf-requests-to-cancel-rivalry-game-against-fsu.html,UF requests to cancel Rivalry game against FSU,0
f3551dfbba8dca7a8b9d11a1f103ec8e,http://www.neon-nettle.com/news/2854-las-vegas-shooting-witnesses-report-multiple-gunmen-dressed-as-security-guards,Las Vegas Shooting Witnesses Report Multiple Gunmen Dressed as Security Guards Oct 3 2017,0
058171d7baccee97c13ebff33c38c9d5,http://alternativemediasyndicate.com/2017/04/07/evangelical-leader-says-oppose-trump-punished-gay-child-2/,alternativemediasyndicate.com,0
