url_hash,url,title,truth
e2e975da3afec187203f108674c04b24,https://web.archive.org/web/20170923032938/http://nydailynews-tv.com:80/breaking-us-comedian-kevin-hart-in-critical-condition-after-gory-car-crash/,BREAKING: US comedian Kevin Hart in critical condition after gory car crash,0
0acd7f17aecea5501fa3a924d5968be1,https://www.thegatewaypundit.com/2018/06/trump-approval-rating-better-than-obama-and-reagan-at-same-point-in-their-presidencies/,TRUMP APPROVAL RATING Better than Obama and Reagan at Same Point in their Presidencies,0
e4bc3fa673f600d5cdbc38dcd4471fe7,politicass.com/fox-news-sandra-smith-everybody-see-united-airlines-passengers-behavior-not-genuine-american/,Fox News Sandra Smith: “Everybody Could See From The United Airlines Passenger’s Behavior That He Was Not A Genuine American”,0
efed9e8c161145074a5dfacaf406c496,http://flashnewscorner.com/obamas-mother-law-charged-larceny-fraud/,flashnewscorner.com,0
43c9019f274da47f5e168f3243fc64b7,www.newsweek.com/donna-brazile-book-seth-rich-dnc-murder-conspiracy-702838,"DNC’s Donna Brazile Dedicated Her Book to ‘Patriot’ Seth Rich, Whose Death Made Her Fear for Her Own Life",0
b2c96b735c74c332a51330720a47b65d,http://channel24news.com/2017/06/manager-killed-10-employees-at-checkers-on-183st-and-27ave/,Manager killed 10 employees at checkers on 183st and 27ave,0
3e585710a62954b1149cd196b23e3411,http://usanews24h.tk/index.php/2018/04/12/obama-announces-bid-to-become-un-secretary-general/,Obama Announces Bid To Become UN Secretary General – Usa News,0
3e992016555f71489df244a541a25f0d,http://wesupportdonaldtrump.com/mexico-next-president-invasion-1-a/,MEXICO’S NEXT PRESIDENT Calls for An Invasion Of The US….,0
b1865e56f25644337f96f21fb8975df8,http://www.thelifebuzz.com/nasa-announced-that-it-communicated-with-four-races-of-aliens/2/,NASA ANNOUNCED THAT IT COMMUNICATED WITH FOUR RACES OF ALIENS,0
c0e208daf12a7e0e05d44c16aeaa390d,http://www.foxnews.com/us/2018/03/16/ohio-student-suspended-for-staying-in-class-during-walkouts.html,Ohio student suspended for staying in class during National Walkout Day,0
a29a933aa5f52a44bd0b143e93647548,http://disaster.trendolizer.com/2017/08/breaking-news-prince-william-and-harry-donates-100-million-to-hurricane-harvey-victims.html,BREAKING NEWS: Prince William and Harry donates $100 million to Hurricane Harvey Victims,0
1f5910cf826d4dd1ea67e03dbaa1eb5a,https://web.archive.org/web/20171101100601/http://www.snapusanews.com:80/morgan-freeman-jailing-hillary-best-way-to-restore-public-faith-in-govt/,Morgan Freeman: ‘Jailing Hillary’ Best Way To ‘Restore Public Faith In Govt’,0
c4eca420a888c88723361b2c6ff491a7,gunrights.trendolizer.com/2017/10/jason-aldean-gig-canceled-after-he-sells-out-to-liberals-on-snl---breaking.html,Jason Aldean Gig Canceled After He Sells Out To Liberals On SNL,0
65329fed31a63d591fc5368b2ff4fbb0,our.news/2017/09/05/trump-orders-13-obama-deep-state-operatives-arrested-for-treason/,Trump Orders 13 Obama Deep State Operatives Arrested For Treason,0
f4dc840e39ec74c94b53446954032619,https://www.nytimes.com/2016/11/25/world/europe/fake-news-donald-trump-hillary-clinton-georgia.html?_r=0,Inside a Fake News Sausage Factory: ‘This Is All About Income’,0
7cae9fefd4850abf3945567a6d382dbd,https://yournewswire.com/cnn-ratings-plunge-30-percent/,CNN To Permanently Close Its Doors As Ratings Plunge 30 Percent,0
8930fe21198ccc382f1b6703dcf42043,http://usa24info.com/index.php/2017/11/09/report-kim-jong-un-killed-trumps-overnight-black-op-attack-north-korea/,REPORT: Kim Jong Un Killed In Trump’s Overnight Black Op Attack On North Korea -,0
8aa35e02fcd173338bcde4004dfdf279,https://www.fda.gov/NewsEvents/Newsroom/PressAnnouncements/ucm598317.htm,"Statement from FDA Commissioner Scott Gottlieb, M.D., on FDA’s ongoing efforts to help improve effectiveness of influenza vaccines",0
f269c9bc20ccc68c7bab8163dcd8286e,thehill.com/blogs/ballot-box/presidential-races/292495-eric-trump-it-would-be-foolish-for-father-to-release-tax,Eric Trump: It would be 'foolish' for my dad to release tax returns,0
1f77b52d04183b7ccb10ddf1974eefc9,https://activistmommy.com/breaking-roy-moores-accuser-worked-democratic-leaders-actively-campaigning-moores-opponent/,BREAKING! Roy Moore’s Accuser Worked for Democratic Leaders and Is Actively Campaigning for Moore’s Opponent ⋆ Activist Mommy,0
0f039ffc5a7c77ded2c497579627e1f0,https://the-fringe.com/thread-civil_war_erupts_in_sweden_as_irate_swedes_burn_nine_muslim_refugee_centers_to_the_ground,Civil War Erupts In Sweden as Irate Swedes Burn Nine Muslim Refugee Centers to the Ground,0
9df52d8e7b224c63c5acc85a2bf05eea,http://www.alison-jackson.co.uk/mental-images/5fj9vvsfwlksdjptig08plvhni8nkx,Mental Images,0
92e6c8efab4386cd97087f8fb942e7e3,http://twentyeightmay.pw/kurt-russel-just-showed-overpaid-celebs-its-time-to-shut-up-about-trump-hits-them-where-it-hurts/,Kurt Russel Just SHOWED Overpaid Celebs It’s Time To Shut Up About Trump – Hits Them Where It Hurts!,0
75f49b7d3730059edc363e4d6343d85a,https://web.archive.org/web/20180118003203/https://threpublican.com/first-indictment-issued-in-russian-bribery-case-tied-to-obama-era-uranium-one-deal/,First Indictment Issued In Russian Bribery Case Tied To Obama-Era Uranium One Deal,0
1068aacbe4937e0de8341b58b90499f2,https://web.archive.org/web/20170527174400/http://uspoln.com:80/2017/05/20/trumps-top-scientist-pick-scientists-just-dumb-regular-people-think-dinosaurs-existed-earth-getting-warmer,Trump’s Top Scientist Pick: “Scientists Are Just Dumb Regular People That Think Dinosaurs Existed And The Earth Is Getting Warmer”,0
6a0cd33b0ccd381fa22cad6d91ff0d4b,www.thegatewaypundit.com/2018/01/stunning-democrats-boo-parents-girls-murdered-ms-13-killers-new-york-video/,STUNNING! Democrats BOO and GROAN at Trump Mention of Murder Victims of MS-13 Killers (VIDEO),0
95fa34ab9285737a031d61b6c54aa893,https://web.archive.org/web/20170217173139/http://usadailypost.us:80/2017/02/14/breaking-trump-just-gave-every-working-legal-man-woman-child-usa-612,"BREAKING: Trump Just Gave Every WORKING, LEGAL Man Woman And Child In The USA $612 EACH! -",0
b0aba5f5394b5937604e43960f43fdbc,https://yournewswire.com/anthony-bourdain-killed-clinton-operatives/,Investigators: Anthony Bourdain Was Killed By Clinton Operatives,0
37aa405173f149c70c3f4f88661bbd2b,http://24trueinfoamerica.com/breaking-60-people-just-found-dead-in-ohio,BREAKING: 60 People Just Found Dead In Ohio,0
c248114748568cfcefdb02521670f20b,http://usalibertypress.com/2018/02/24/with-trump-we-avoided-war-with-russia-and-orwellian-police-state/,Denzel Washington: With Trump we avoided war with Russia and Orwellian Police State,0
485b4ca7df382190439a7f254f9024a9,http://www.bbc.com/news/av/entertainment-arts-24934979/oprah-winfrey-the-butler-racism-and-obama,"Oprah Winfrey: The Butler, racism and Obama",0
83fbc15dec20408ae4368333d021b669,http://www.unseen-pedia.com/citizens-want-receive-gvt-benefits-must-agree-microchipped-near-future/,All Citizens Who Want to Receive Gvt Benefits Must Agree to Be Microchipped in the Near Future,0
ad7620eee8ab3937f12d73e3cdeaf6dd,http://www.cvikas.com/2018/05/22/usa-mysterious-nazi-submarine-from-wwii-discovered-in-great-lakes/,USA: Mysterious Nazi submarine from WWII discovered in Great Lakes!,0
2b8305c9e0f73feab4409a5d7d4c06bc,http://freedomdaily.com/obama-led-u-n-has-just/,BREAKING ObamaLed UN Has Just Made It Official US To Immediately Pay Blacks ‘Reparations’,0
ef1778358ba6567984ffd89d97c76f4d,https://yournewswire.com/irma-destroy-new-york-city/,Computer Models Show IRMA Destroying New York City On Sept. 10,0
a036e718bc689df6e43c84df864e9e11,http://www.worldfactsftw.com/nasa-will-pay-you/,"NASA Will Pay You $100,000 To Stay In Bed For 60 Days!",0
f32992f5c3c3a9117cff80a7a2cc06f3,https://web.archive.org/web/20170828162320/http://ourlandofthefree.com:80/2017/08/remember-this-lunatic/,BREAKING: President Trump Pardons Kim Davis,0
fdb2ae93b6be12d0f320a67a50852298,https://www.cnn.com/2018/04/18/europe/queen-last-corgi-dead-intl/index.html,"Last in Queen Elizabeth II's line of corgis dies, says British press",0
41e88a476b378dc08e7d5a24a8a26033,https://www.facebook.com/JudgeJeanineFans/photos/a.110035152675347.1073741828.109955466016649/744041135941409/?type=3&theater,And we pay her a salary!.... - Judge Jeanine Pirro has Fans,0
cdcfbee30b9a0594348dc3e47882fd30,allnews4us.com/politics/whoopi-goldberg-humiliated-handcuffed-dragged-tv-studio,"Whoopi Goldberg Humiliated, Handcuffed And Dragged Out Of The TV Studio",0
75462066a0d0f9f868ed18f79901a6d3,http://www.patriotnetwork.one/2018/04/27/breaking-czech-republic-arms-citizens-you-can-now-shoot-terrorists-on-sight/,BREAKING: CZECH REPUBLIC ARMS CITIZENS – “YOU CAN NOW SHOOT TERRORISTS ON SIGHT”,0
b65e2fcb3bf8b18f1072e39a71c14d82,http://www.breakingnews365.net/59f509292adf6/alabama-football-crimson-tide-disqualified-from-national-championship.html,Alabama football Crimson Tide disqualified from national championship,0
4e9f8d89873b3197a2847922d4095902,observeronline.news/georgia-mosque-keeps-hurricane-harvey-donations-will-send-to-syrian-refugees-instead/,"Georgia Mosque KEEPS Hurricane Harvey Donations, Will Send To Syrian Refugees Instead",0
1e5126117154439103f8611b29e143cf,www.breakingnews247.net/59bc13819a723/world-s-most-popular-candy-to-be-removed-from-shelves-by-october-2017.html,World's most popular candy to be removed from shelves by October 2017!,0
d713c2351613ba4d3352e0d463ca02f4,https://web.archive.org/web/20170625173855/http://dailyusaupdate.com/scott-baio-beloved-face-conservatism-dies-small-plane-crash-way-visit-trump/,"Scott Baio, Beloved Face Of Conservatism, Dies In Small Plane Crash On His Way To Visit Trump",0
8432eeb0253d12d324143087a94f587b,http://conservative7.com/2017/10/10/breaking-black-hockey-player-fired-raising-fist-national-anthem/,BREAKING: Black Hockey Player FIRED After Raising Fist During National Anthem,0
cac8e464049c190ed74e7a40cdfd5dba,https://www.justice.gov/opa/pr/attorney-general-sessions-statement-recusal,Attorney General Sessions Statement on Recusal,0
9dae4864bad9d4159f004db012598eae,http://forfreedomworld.com/2017/08/20/breaking-rosa-parks-daughter-praises-trumps-response-to-charlottesville/,BREAKING: Rosa Parks’ Daughter Praises Trump’s Response to Charlottesville – forfreedomworld,0
3ce619df90751654538b2a3df6fb50c7,https://web.archive.org/web/20170506030914/http://states-tv.com:80/trump-warns-russia-over-jehovahs-witnesses-ban-and-urges-members-to-seek-asylum-in-the-us,Trump warns Russia over Jehovah’s Witnesses ban and urges members to seek asylum in the US,0
e3444f06abcd1d4b8021a29f5fa22573,http://usbreakingnews.net/bombshell-obama-paid-fbi-informant-over-1-million-to-do-it-to-trump-even-after-the-election/,BOMBSHELL!! Obama Paid FBI Informant Over $1 MILLION To Do It To Trump! EVEN AFTER THE ELECTION!,0
c29e3fa9694671f056e10656bc93ae72,https://web.archive.org/web/20171127001649/http://dailynewsforamericans.com:80/index.php/2017/11/23/singer-tina-turner-this-thanksgiving-is-the-first-time-in-8-years-that-i-am-thankful-for-our-president-god-bless-him-and-his-supporters-do-you-support-to-tina,"Singer Tina Turner: “This Thanksgiving Is The First Time in 8 Years That I am Thankful For Our President, God Bless Him And His Supporters.” Do You Support To Tina ? – American President Donald J. Tru",0
660d95de3c2cf31cf067021d147c0c0b,http://revolutionradio.org/2018/05/07/democrats-go-full-tyranny-now-demand-nationwide-gun-confiscation-from-law-abiding-americans-at-gunpoint-of-course/,"Democrats go full TYRANNY: Now demand nationwide gun confiscation from law-abiding Americans… at gunpoint, of course",0
bc4204ff1c6218338b2df32edf70fda6,https://web.archive.org/web/20180531145141/http://potus-press.com/2018/05/31/fox-network-picks-up-roseanne-saying-it-has-no-problem-with-occasional-racism-the-newly-press-news-network/,"FOX Network Picks Up ‘Roseanne,’ Saying It Has No Problem With Occasional Racism – The Newly Press News Network – POTUS Press Network",0
f6d17dbbcc67178cc4df67e966b8360a,http://www.foxnews.com/politics/2018/03/12/ice-removal-key-goal-democrats-in-2020-election.html,ICE removal key goal of Democrats in 2020 election,0
a163dbe318a189fff04b9950142c0156,http://empirenews.net/obama-orders-life-sized-bronze-statute-of-himself-to-be-permanently-installed-in-white-house/,Obama Orders Life-Sized Bronze Statute of Himself To Be Permanently Installed in White House,0
d63586bd8b144a0770d7feb4a3a1fe7f,steemit.com/news/@gaucher/donald-trump-dead-from-a-fatal-heart-attack,Donald Trump Dead From A Fatal HEART ATTACK! — Steemit,0
6a95019d9617b74a360e96737ca1b3ee,https://www.facebook.com/trumpvet/photos/a.1552757488361043.1073741829.1494517764185016/1719170481719742/?type=3&theater,Vets for Trump Facebook page,0
171a22d700ae2c1bfc506c75927471d0,http://houstonpost.co/2018/06/26/red-hen-owner-just-issued-sick-threat-to-sarah-sanders-after-biz-was-destroyed-by-booting-her/,Red Hen Owner Just Issued Sick Threat To Sarah Sanders After Biz Was Destroyed By Booting Her,0
595820bb71e30db8dadf6b2a7085accc,https://web.archive.org/web/20170619144927/http://breakingtop.world:80/2017/06/15/libtard-hero-al-franken-forced-resign-disgrace,Libtard Hero Al Franken Forced To Resign In Disgrace,0
6df5c13275a8ddb1bed6253d91642647,https://www.usatoday.com/story/news/politics/onpolitics/2017/07/15/fox-news-shepard-smith-lie-after-lie-after-lie-russia-meeting/481751001/,Fox News' Shepard Smith: 'Why is it lie after lie after lie?' on Russia meeting,0
263b916f7809638482437b713df6a7af,https://www.facebook.com/RealTrumpNation/photos/a.744441295687017.1073741829.735823829882097/1283240148473793/?type=3&theater,Trump Nation,0
f0852e647f61dfd2c271b302c184be8f,http://www.wilmingtonfilm.com/,Wilmington Regional Film Commission,0
6a44f7c82fba5353c325003355514a77,unofficialnetworks.com/2016/09/21/man-loses-his-testicles-after-attempting-to-smoke-weed-through-a-scuba-tank/,Man Loses His Testicles After Attempting To Smoke Weed Through A Scuba Tank,0
59c234cafc3b1d3bbf0d840d817a4ac4,http://proudleader.com/2-liberal-democrat-congressmen-arrested-planning-trumps-assassination/,proudleader.com,0
910d0ef2a651c2743468c3f51c175dcd,http://www.projectrepublictoday.com/2018/03/28/emma-gonzalez-bullied-school-shooter-isnt-sorry-then-retweets-message-blaming-white-boys-entitlement-as-cause-of-all-school-shootings/,"Emma Gonzalez Bullied School Shooter, Isn’t Sorry; Then Retweets Message Blaming “White Boys’ Entitlement” As Cause Of All School Shootings",0
823849ecf6a02bb5776eeb0a4c977e73,http://therightists.com/lady-gaga-reveals-plan-to-cover-her-face-again-until-trump-gets-fired-from-office-and-i-feel-free-once-more/,Lady Gaga Reveals Plan To Cover Her Face Again “Until Trump Gets Fired From Office And I Feel Free Once More”,0
86c3435a4f4cc3f43fdadddb45f20917,forums.spacebattles.com/threads/%E2%80%9Cgay-people-should-wear-specially-colored-clothes-to-warn-straight-people%E2%80%9D.362660/,“Gay People Should Wear Specially-Colored Clothes To Warn Straight People”,0
5a874d0d40552fb99fd7b35396400835,http://dailyfeed.news/san-juan-city-council-votes-unanimously-to-impeach-trump-hating-mayor/,San Juan City Council Votes Unanimously To Impeach Trump-Hating Mayor,0
baa7919f5c2fd20fbde296d19436bf44,https://web.archive.org/web/20171213122934/http://nofakenews.online/update-van-full-of-illegals-caught-voting-at-multiple-alabama-polling-locations/,UPDATE: Van Full Of Illegals Caught Voting At Multiple Alabama Polling Locations,0
5022bbed97e8b9b3f5a49331a6d8a659,https://web.archive.org/web/20180327213804/http://stluciantimes.com:80/breaking-irish-superstar-saoirse-ronan-dies-after-on-set-accident-in-st-lucia/,BREAKING: Irish superstar Saoirse Ronan dies after on-set accident in St. Lucia,0
56f4777d69f6f510d99663be91dc6d6a,http://theseattletribune.com/trumps-unsecured-android-device-believed-to-be-source-of-recent-white-house-leaks/,Information for the Nation,0
806f26257faa1d386f5b46d1e3317e7a,http://www.thegatewaypundit.com/2017/12/called-gloria-allred-accuser-admits-tampered-roy-moores-yearbook-signature-video/,WE CALLED IT! Gloria Allred Accuser **ADMITS** She Tampered With Roy Moore's Yearbook 'Signature' (VIDEO),0
70adac093e148493a7152bdf3f02a389,https://www.helloforos.com/t/miss-universe-guayana-2016-arrestada-con-2kilos-en-london-airport/231910,Miss Universe Guayana 2016 arrestada con 2kilos en London Airport😱,0
389f7cf1604795253acecf1ccd4ce997,https://web.archive.org/web/20170616181605/http://freedomcrossroads.us/nancy-pelosi-suffers-breakdown-taken-from-capitol-hill-on-a-stretcher/,"Nancy Pelosi Suffers Breakdown, Taken From Capitol Hill On A Stretcher",0
970677d4691a87164f39e85adacb52e1,http://www.thegatewaypundit.com/2017/09/smoking-gun-san-juan-teamsters-didnt-show-work-distribute-relief-supplies-us-aid-rotting-ports/,SMOKING GUN=> San Juan Teamsters Didn't Show Up for Work to Distribute Relief Supplies,0
bcde930b9bcf0726f249f8ad2fd87738,https://observeronline.news/president-trump-signs-executive-order-stripping-nfl-of-non-profit-status/,BREAKING: President Trump Signs Executive Order Stripping NFL Of ‘Non-Profit’ Status,0
0e0ae48d3f72d64ca1645ac5a61d3d1b,http://obama.trendolizer.com/2018/02/michelle-obama-florida-shooting-is-clearly-trumps-fault-these-shootings-are-happening-constantly-sin.html,"Michelle Obama: ‘Florida Shooting Is Clearly Trump’s Fault, These Shootings Are Happening Constantly Since He Became Our President.We Must Protect Our Children From This Tyrant”Do You Support Her?’",0
52fa52992fe560fc4521434a22b36fcb,https://www.washingtonpost.com/news/post-politics/wp/2015/11/25/first-family-visits-d-c-shelter-highlights-homeless-veterans-plight/?utm_term=.04f89ee3f9b4,"First family visits D.C. shelter, highlights homeless veterans’ plight",0
b36cb9c79f42e7468cb58b33607e52db,https://madworldnews.com/hillary-dead-body-huma-abedin/,Hillary In Hiding As Police Discover Dead Body Hidden In Huma Abedin’s Dumpster,0
eaa401da50ddedfbce5cc78269aff03b,https://dailyworldupdate.us/2018/05/18/breaking-santa-fe-killer-confesses-his-love-for-obama/,BREAKING: Santa Fe Killer Confesses His Love For Obama,0
f909bc7d2c0107ffa8e4ec179500f730,http://politicono.com/pence-michelle-obama-vulgar-first-lady-weve-ever/,Pence: “Michelle Obama Is The Most Vulgar First Lady We’ve Ever Had”,0
46fe7874cdf848ceb4b24fb46f4a9ba7,https://www.unilad.co.uk/science/nasa-confirms-15-days-of-darkness-coming-this-month/,‘NASA Confirms’ 15 Days Of Darkness Coming This Month,0
4453a6bd9c0ee5c404329d0d56f3c976,https://www.huzlers.com/snoop-dogg-arrested-conspiracy-talking-murder-trump-video/,Snoop Dogg Arrested For Conspiracy After Talking About His ‘Murder Trump’ Video,0
85b09bf903570c9fd144a2ab8b96007b,https://proconservativenews.com/shaquille-oneal-says-trump-is-possibly-the-best-president-of-the-president-of-all-times-ever-he-is-not-afraid-to/,"Shaquille O’Neal Says: ‘Trump Is Possibly The Best President Of The President Of All Times Ever, He Is Not Afraid To…’",0
babc6a5cb96e92fa3e9e92f7384c1d0e,http://redstatewave.com/article.asp?id=128635,BREAKING: Mike Huckabee Just Fired!,0
4c3d80f9be2b570addd3fce46f81f2a7,http://disaster.trendolizer.com/2017/09/update-florida-governor-rick-scott-now-listed-as-critical-after-bizarre-hurricane-cleanup-accident.html,UPDATE: Florida Governor Rick Scott Now Listed As &#8216;Critical&#8217; After Bizarre Hurricane Cleanup Accident,0
4bb0d71766640dda1d3509af6727ea3f,http://freedomdaily.com/muslims-plan-grocery-stores-bare-irma/, BREAKING Muslims’ Disturbing Plan Comes Out After Grocery Stores Go Bare To Prepare For Irma,0
bbd9de17a113b4ba7910e5b4788300df,http://www.occupydemocrats.com/virginia-republican-wants-schools-to-check-childrens-genitals-before-using-bathroom/,Virginia Republican Wants Schools To Check Children's Genitals Before Using Bathroom,0
b65a7209273e7e637ad292d1e3dd62a4,https://www.inverse.com/article/21717-leonardo-dicaprio-barack-obama-elon-musk-mars-trio-sxsl,Leonardo DiCaprio Tells President Obama That He's Going to Mars,0
d12bb836f027725f745320cec0efc862,https://www.inspiringday.com/prince_william_may_not_attend_royal_wedding_leaving_prince_harry_without_a_best_man,Prince William May Not Attend Royal Wedding Leaving Harry Without a Best Man; Princess Diana Would Not Be Happy,0
d269c190481f8870b3106773085b760f,http://pix11.com/2017/01/24/man-pardoned-by-obama-shot-and-killed-by-masked-men-at-halfway-house/,Man pardoned by Obama ‘executed’ by masked men at halfway house,0
bf398f4b352ad122eb83609525475457,https://www.ecfr.gov/cgi-bin/text-idx?gp=&SID=b5df8668c5d53fb99d5c5fd1e20c0ab0&mc=true&tpl=/ecfrbrowse/Title05/5tab_02.tpl,eCFR — Code of Federal Regulations,0
f948b565a0517212a10e19963d7072ee,http://time.com/5161034/florida-school-shooting-survivor/,Student Hasn't Stopped Filming Since Florida School Shooting,0
b4eeb8094e29d144c798015d875cf59b,https://web.archive.org/web/20170310140734/http://www.learnprogress.org/trump-caught-investing-pipeline/,BREAKING: Trump Caught INVESTING in Dakota Pipeline Before Signing It,0
7bade490b798fae4db9beeb9129817a7,http://inshapetoday.com/now-official-fda-announced-vaccines-causing-autism/,FDA Announced That Vaccines Are Causing Autism,0
7b5b27525ec2309e5b418aea1ad52617,http://www.breakingnews247.net/59b9b0078dc69/carnival-cruise-lines-will-now-offer-free-cruises.html,Carnival Cruise Lines will now offer FREE Cruises,0
3026368dced5775da2da8eb2a9a72e1c,https://web.archive.org/web/20170521002626/http://dailyusaupdate.com:80/breaking-fox-star-tucker-carlson-critical-condition-head-collision-driving-home,BREAKING: Fox Star Tucker Carlson In Critical Condition After Head On Collision Driving Home,0
38262d8d4ef0fac406bb5cfcc88e8336,http://redstatewatcher.com/article.asp?id=128638,BUSTED: Obama is Holding Secret Meetings to OVERTAKE the White House,0
0df0d806caf1969406965025cf0613b7,https://web.archive.org/web/20170412155326/http://southernconservativextra.com:80/thall/texas-law-enforcement-officer-fatally-shot-upon-arriving-for-work-by-3-muslim-refugee-do-you-support-to-deport-them,Texas law enforcement officer fatally shot upon arriving for work by 3 Muslim refugee. Do you support to deport them?,0
9d4d240291c5aa15f7c95aae73d351cf,http://www.washingtonpost.com/blogs/blogpost/post/hurricane-irene-photo-of-shark-swimming-in-street-is-fake/2011/08/26/gIQABHAvfJ_blog.html,Hurricane Irene: ‘Photo’ of shark swimming in street is fake,0
0ce8fe881f5aa240964e59a5e76cdb0b,http://newsuptoday.com/bombshell-internet-sleuths-just-found-smoking-gun-dems-planning-violence-charlottesville/,BOMBSHELL: Internet Sleuths Just Found the SMOKING GUN on Dems Planning Violence in Charlottesville,0
a564ed41706a2826e6668d82caab2583,https://web.archive.org/web/20160806033734/http://associatedmediacoverage.com/motorcycle-owners-required-install-75-mph-governor-january-2017/,New Regulation Requires 75 MPH Governor On All Motorcycles,0
