url_hash,url,title,truth
68acc83e0aac249c66848dba1d8b7095,http://politicot.com/spicer-trump-legal-right-cancel-scotus-serve-pleasure/,Spicer: “Trump Has The Legal Right To Cancel SCOTUS Because They Serve At His Pleasure”,0
3602d7bf78597f86b8b410b719af29e6,http://info.nct.news/2017/12/30/breaking-fbi-just-raided-the-white-house-high-ranking-officials-thrown-out/,"BREAKING: FBI Just Raided The White House, 6 People Thrown Out",0
b3ea9082ff5138de6557d3f0e1b60647,http://rip.trendolizer.com/2017/04/breaking-conservative-icon-ted-nugent-killed-in-hunting-accident-1.html,BREAKING: Conservative Icon Ted Nugent Killed In Hunting Accident,0
cbd7527b0c4e105bf4c0f8b61057c3e4,https://www.cnn.com/2018/05/14/politics/melania-trump-surgery/index.html,Melania Trump undergoes kidney surgery at Walter Reed medical center,0
2136fc2f4cca6b8f112614573bd91b76,http://www.politifact.com/punditfact/statements/2018/jan/04/flash-24-daily/no-sandra-bullock-didnt-disparage-hillary-clinton/,"No, Sandra Bullock didn't disparage Hillary Clinton",0
a3fed51388e684af7a5f851fc333fd62,thenationalmarijuananews.com/jimmy-carter-medical-marijuana-cured-my-cancer/,Jimmy Carter: “Medical Marijuana Cured My Cancer”,0
45b3b6ad85188627a982506687bc36c7,www.newsweek.com/obama-not-trump-may-be-invited-royal-wedding-prince-harry-and-meghan-markle-722899,"Obama, Not Donald Trump, May Be Invited to Royal Wedding of Prince Harry and Meghan Markle",0
26e1ed962fb800fdd5e7f14673847c68,https://www.libertyheadlines.com/seattle-police-begin-gun-confiscations-no-laws-broken-no-warrant-no-charges/,"Seattle Police Begin Gun Confiscations: No Laws Broken, No Warrant, No Charges",0
f0a3aa012e07e42729105e21cdc92caa,http://www.whathappensintheusa.com/trey-gowdy-breaks-his-silence-after-2-of-his-investigators-are-found-tortured-and-killed/,Trey Gowdy Breaks His Silence After 2 Of His Investigators Are Found Tortured And Killed…,0
b39d4055a9566cdeece8bf0b677500d0,http://www.businessinsider.com/celebrities-move-to-canada-if-donald-trump-becomes-president-2016-11,9 celebrities who say they'll move to Canada if Donald Trump becomes president,0
6b73880cc37d8a139aa9bf266cb1c5d7,http://breaking13news.com/malia-obama-arrested-gang-thugs-chicago/,Malia Obama Arrested With A Gang Of Thugs In Chicago,0
00834da3bdb860e0456835f6e28ad501,https://web.archive.org/web/20171114110855/http://www.soutwest-air.com:80/?,Southwest Airlines 2017,0
cbd9684bfadfd983645cfe2d7ca06cfd,straightstoned.com/pro-lifers-declare-ejaculation-murder-every-sperm-cell-life/,Pro-Lifers Declare “Ejaculation Is Murder: Every Sperm Cell Is A Life”,0
df167ad34d95d775dc5a361f9667d5ad,http://dailyheadlines.net/burka-clad-woman-runs-over-baby-gets-away-with-crime-for-1-stunning-reason/,"Somali Immigrant Crashes Car Into Ohio Families Home, Killing The Infant At Home",0
2a2da754c7294659fb40efdc34f1fbc8,http://www.neonnettle.com/news/4514-british-politician-beaten-by-protestors-for-welcoming-trump-to-the-uk-,British Politician Beaten by Protestors for 'Welcoming Trump to the UK',0
f3d2b939387fb0e90217344459abc029,https://web.archive.org/web/20180424001608/http://nytimes-news.com/archbishop-desmond-tutu-dies-while-holidaying-in-texas/,Archbishop Desmond Tutu dies while holidaying in Texas,0
00c84dafcaebe598612f8290703eb20d,http://www.americatb.com/2018/03/29/breaking-trump-just-ended-welfare-for-one-huge-group-for-5-years-let-the-riots-erupt/,BREAKING: Trump Just Ended Welfare For One HUGE Group For 5 Years! – Let The Riots ERUPT!,0
f34b5b15e96d52f2cdba0bb2f4fe1bdf,https://www.masscops.com/threads/executive-order-leads-to-capture-of-isis-leader-rasheed-muhammad.185305/,"Executive Order Leads to Capture of ISIS Leader, Rasheed Muhammad",0
c5bd81d0e9bd89fcbd4965bc12d316f1,http://nyeveningnews.com/2018/05/09/eric-schneiderman-helped-nxivm-sell-child-sex-slaves-to-the-clintons/,Eric Schneiderman Helped NXIVM Sell Child Sex Slaves To The Clintons,0
90c89896a49275f6fcfc25372f3a168a,http://yournewswire.com/melania-trump-isis-barron-obama/,"Melania Trump: ‘If ISIS Lay A Finger On Barron, I’ll Scratch Obama’s Eyes Out’",0
822e140050bc6ac4483aa5410d888bc6,https://zimbabwe-today.com/breaking-fbi-issues-warrant-obamas-arrest-confirming-illegal-trump-tower-wiretap/,BREAKING: FBI Issues Warrant For Obama’s Arrest After Confirming Illegal Trump Tower Wiretap,0
8e20a6d627de22a42a752fe4cb6cd6b3,https://worldnewsdailyreport.com/chinese-lunar-rover-finds-no-evidence-of-american-moon-landings/,Chinese Lunar Rover Finds No Evidence Of American Moon Landings,0
cfefbabb06feed268918658d85a092aa,daily-vine.com/cnn-pulls-plug/,WHOA! YouTube Witness Makes SHOCKING Admission On LIVE TV! CNN PULLS PLUG IMMEDIATELY! — ShareRED,0
662aa2bdefd917b463e961feb3b8f231,https://news.antiwar.com/2018/04/09/red-crescent-says-no-evidence-of-chemical-attack-in-syrias-douma/,THIS ARTICLE RETRACTED: Red Crescent Says No Evidence of Chemical Attack in Syria’s Douma,0
5f834325d0419d42845e9f309ae6b19d,yournewswire.com/smallville-star-sold-children-rothschilds-clintons/,‘Smallville’ Star Confesses She Sold Children To Rothschilds And Clintons,0
82698f1609cd39dad196bc48a6a09e80,https://conservativepost.com/maxine-waters-is-getting-criminally-charged/,Maxine Waters Is Getting Criminally Charged!,0
42e201b70cf40e26edd2f85bbe1eea0e,http://www.blingnews.com/this-is-amazing-in-1984-the-new-york-times-said-trump-would-be-our-best-presidentthey-forgot/,"THIS IS AMAZING: In 1984, the New York Times said Trump would be our BEST president…They forgot…..",0
a396667af8a24d6c62d194babcea9e98,http://www.theverge.com/2016/11/25/13748226/cnn-accidentally-airs-porn-fake-news-boston,The CNN porn scare is how fake news spreads,0
7bf9bc318a08445ce6c9a71e99fbeb4d,asnowrose.wordpress.com/2016/12/20/breaking-crew-of-air-force-one-refuses-to-fly-obama-6000-miles-just-to-play-golf-buzzfeedusa/,Breaking: Crew Of Air Force One Refuses To Fly Obama 6000 Miles ‘Just To Play Golf’ – BuzzfeedUSA,0
f439de3549f8a8049d0d81a950114edb,http://news.groopspeak.com/breaking-federal-judge-grants-permission-to-subpoena-trump/,BREAKING: Federal Judge Grants Permission To Subpoena Trump,0
2423081ea7b18b921b5f82478987c3f8,https://100percentfedup.com/just-wapo-reporter-broke-news-judge-roy-moore-story-criminal-history-faking/,JUST IN: WaPo Reporter Who Broke News On Judge Roy Moore Story Has A Criminal History Of “Faking” * 100PercentFedUp.com,0
2362084afe00b604a3c9202356564be3,www.usatoday.com/story/gameon/2012/11/12/lance-armstrong-yellow-jerseys-picture/1699693/,Lance Armstrong's defiant Twitter photo shows him relaxing with seven yellow jerseys,0
ce52aecf14d78793219d10b1fc3334d2,https://www.infowars.com/pier-39-terrorist-was-an-anti-trump-antifa-supporter/,Pier 39 Terrorist Was an Anti-Trump Antifa Supporter,0
e9df70317c6c0ca37a810cf82c4ba600,usanewscentral.com/bill-clintons-hitman-confesses-on-his-deathbed-source-hannity/,Bill Clinton’s Hitman Confesses On His Deathbed (SOURCE: HANNITY),0
eeef269ae784f146df9c96987873a36e,http://www.newscats.org/?p=11110,WHITE SUPREMACIST WHO KILLED PROTESTER IS A DEMOCRAT AND VISITED OBAMA IN OVAL OFFICE (Updated 16.08.2017) – Newsfeed – Hasslefree allsorts,0
1ce0e09807b3712cde0078709030c788,http://wrpm33.com/celebrity/what-adam-sandler-is-saying-about-mormons-6/, What Adam Sandler is saying about Mormons,0
eed38c748b4b416188fb60a1bd241cba,http://tmzbreaking.com/law-passed-all-child-support-in-the-united-states-will-end-by-beginning-of-2018/,LAW PASSED: All Child Support in the United States Will End by Beginning of 2018,0
36cb7047315e5a0417cf83b634349177,http://www2.alabamavotes.gov/electionNight/statewideResultsByContest.aspx?ecode=1000915,Alabama Secretary of State,0
90fa821a2496d74e9f05354462607210,http://theeconomiccollapseblog.com/archives/hurricane-irma-if-there-was-such-a-thing-as-a-category-6-hurricane-this-would-be-it,"Hurricane Irma: If There Was Such A Thing As A Category 6 Hurricane, This Would Be It",0
0116d2869855fa9e011dc08404aa59a8,https://web.archive.org/web/20161213021214/http://usasnich.com:80/breaking-putin-interference-could-give-courts-legal-right-to-make-hillary-president/,BREAKING: PUTIN INTERFERENCE COULD GIVE COURTS LEGAL RIGHT TO MAKE HILLARY PRESIDENT,0
f3352419f0815d282068dc298f200e05,https://www.geopolitica.ru/en/news/texas-church-shooter-was-antifa-member-who-vowed-start-civil-war,Texas Church Shooter Was Antifa Member Who Vowed To Start Civil War,0
33850ffec1aec6c1c361092966ceeadd,http://dailynative.us/tornado-carries-mobile-home-130-miles-family-inside-unharmed/,dailynative.us,0
73635169805afe62bb60e5e430c27845,www.disclose.tv/australia-becomes-first-country-to-begin-microchipping-its-citizens-313155,Australia Becomes First Country To Begin Microchipping Its Citizens,0
3133a0f89f699da063e33ecf753939a3,https://thegoldwater.com/news/30915-Clinton-Body-Count-Series-5-Woman-Set-to-Testify-Against-Clintons-Blown-Up-in-Home-Explosion,Clinton Body Count Series #5: Woman Set to Testify Against Clintons Blown Up in Home Explosion,0
2bae4438676f126742f3abc1849d56fd,vote.us.org/memo/thread/15671/obama%E2%80%99s-tax-skipping-%E2%80%93-audit-shows-millions-in-offshore-accounts/,Obama’s Tax- Skipping – Audit Shows Millions In Offshore Accounts,0
6bd59c4b5ebb725f46849b52f0182f24,http://www.breakingnews365.net/59c36cdd7b326/washington-state-legislature-votes-to-change-its-name-because-george-washington-owned-slaves.html,Washington State Legislature votes to change its name because George Washington owned Slaves,0
b6fe396f814e0bf8b09e6efeae02759f,https://web.archive.org/web/20170721054810/http://dailysidnews.com/kim-jong-un-dead-north-koreans-calling-trump-an-assassin/,Kim Jong Un Dead: North Koreans Calling Trump An Assassin,0
8074bd6bce055566c7ae7725366c215f,ghanaweb.website/2017/01/30/donald-trump-signs-a-visa-free-travel-policy-for-ghana/,Donald Trump signs a visa-free travel policy for Ghana,0
6d5cf8c5101ecc09fb53c7c882a66fdb,http://www.mysterious-times.com/2018/04/30/bill-gates-outlines-2018-plan-to-depopulate-the-planet/,Bill Gates Outlines 2018 Plan To Depopulate The Planet,0
4433f5218eb6a283a2d41f86785f2930,http://actionnews3.com/legendary-actor-kirk-douglas-dead-age-100/,"Legendary Actor Kirk Douglas Dead, 4 Days Before His 101st Birthday",0
3ec8c8b75a581ca2159931342a21c407,http://trueamericans.me/barrack-obama-will-be-on-new-1-dollar-bill-2017,trueamericans.me -&nbspThis website is for sale! -&nbsptrueamericans Resources and Information.,0
4beed6e8605011c4d01be18ea67134fb,https://dailyworldupdate.us/2018/05/01/breaking-hillary-clinton-killed-in-monster-truck-mishap/,BREAKING: Hillary Clinton Killed In Monster Truck Mishap,0
9dd000f61750459ef0985acb0e16efa3,newsfeedobserver.com/2-million-rounds-of-ammo-that-went-missing-under-obama-turns-up-in-enemy-hands/,BREAKING: 2 Million Rounds Of Ammo That ‘Went Missing’ Under Obama Turns Up In Enemy Hands,0
63b9fbc77b2aefb67d33c7b8b2213eae,our.news/2017/08/08/300000-pounds-of-counterfeit-rat-meat-has-been-sold-as-chicken-wings-in-the-u-s/,"300,000 Pounds of Counterfeit Rat Meat Has Been Sold as Chicken Wings in The U.S.",0
5d27a94f0468038903194cfc656bbffb,http://www.react365.com/59ed36a3cf5bb/tulsa-school-closes-after-brutal-fire.html,Tulsa School closes after brutal fire.,0
f974fd7f521b886fca0a6988698662ee,https://web.archive.org/web/20180414054648/http://onlypolitics.info:80/breaking-malia-obama-suspended-after-racist-anti-white-attack-goes-viral,BREAKING: Malia Obama SUSPENDED After Racist Anti-White Attack Goes Viral,0
cf69e7190610bc5fd13044f054328b71,homelessholocaust.wordpress.com/2017/12/03/mccains-death-bed-secret-just-came-out-about-who-he-killed-after-skeleton-suddenly-resurfaces/,McCain’s Death Bed Secret Just Came Out About Who He Killed After Skeleton Suddenly Resurfaces,0
0d30dcc6a5962a66f35ca8deb7253c46,http://wazanews.tk/2017/07/13/breaking-someone-else-plane-secret-bill-clintonloretta-lynch-meeting-2/,ни чего нового как правильно,0
2fab87ff7a526e307e804e920fc4b90e,https://www.zerohedge.com/news/2016-07-02/un-official-accidentally-crushes-own-throat-right-testifying-against-hillary-clinton,U.N. Official 'Accidentally' Crushes Own Throat Right Before Testifying Against Hillary Clinton,0
a9c2a81d90117d48636293ed1d731726,https://web.archive.org/web/20161227034716/http://www.enhlive.com:80/we-will-riot-michelle-obamas-mom-will-receive-160k-every-year-out-of-taxpayers-pockets,WE WILL RIOT! Michelle Obama’s Mom Will Receive $160k Every Year Out Of Taxpayers’ Pockets!,0
12ef93198110d6b756d24e0f8653d3cd,https://web.archive.org/web/20180605205653/https://thefederalistpapers.org/us/new-law-illegal-to-shower-and-do-laundry-on-same-day,New Law Makes it Illegal to Shower and Do Laundry on Same Day,0
5ec7156bdc061622272aee6c1addb084,https://web.archive.org/web/20180424000839/http://redstatewave.com/article.asp?id=124965,BREAKING: Laura Ingraham Just Fired!!,0
43060d01b54ae4662b12c3957de14d2a,https://web.archive.org/web/20170626190612/http://snoopack.com/2017/06/23/just-today-trey-gowdy-new-director-fbi/,JUST IN TODAY: Trey Gowdy Is The NEW DIRECTOR Of The FBI!,0
e9b7af5c38e8c5c0178406e91182f3be,https://web.archive.org/web/20170211071325/http://usanewstoday.org:80/index.php/2017/02/08/breaking-hilary-clinton-filed-divorce-new-york-courts,BREAKING: Hilary Clinton Filed For Divorce In New York Courts!,0
6b88ee61f401a888ffaf88c1b6f20e92,https://www.archives.gov/presidential-libraries/about/faqs.html,Frequently Asked Questions,0
75b23ddba331f78dcf203dd488c06754,http://conservative-headlines.com/2015/03/south-african-firm-ordered-to-lay-off-3389-white-employees/,"South African firm ordered to lay off 3,389 white employees",0
fc0609e9656e5755d97839dc8a6d416f,http://www.opreminfo.com/2018/07/10/pope-says-that-the-rights-of-muslim-migrants-trump-any-safety-concerns-that-you-might-have-with-them-in-your-country/,Pope says that the rights of Muslim migrants trump any safety concerns that you might have with them in your country,0
68ab331c832ea0433de8c5ced10b637a,https://washingtonpress.com/2018/06/25/a-trump-fan-was-just-charged-with-trying-to-murder-maxine-waters-on-same-day-trump-threatened-her/,A Trump fan was just charged with trying to murder Maxine Waters on same day Trump threatened her,0
fb12e278c1b6ceecbd428f5cb5f93662,https://www.thebreakingdawn.site/it-begins-california-appoints-first-illegal-alien-to-state-office-trump-has-better-plan/,IT BEGINS: California Appoints FIRST Illegal Alien to State Office – Trump Has Better Plan,0
8909f051e1ca86ff63fa8701c96d91d1,https://web.archive.org/web/20150214123436/http://newsexaminer.net:80/entertainment/secret-service-agent-says-obama-is-gay-muslim,Secret Service Agent Says Obama Is Muslim & Gay In New Tell-All Book,0
c4916400c78988d06f0c896b6b7c1f2e,www.ajeteys.com/ill-make-sure-jailed-donald-trump-tells-ghanas-prez-mahama/,"I’ll Make Sure you are Jailed- Donald Trump Tells Ghana’s Prez Mahama ⋆ Ghana Home, Ghana News, Politics, Info, News on Ghana, Ghana",0
57c23fd739ccead10ea6aa9ca17ff0d1,http://christmasdailygifts.info/?p=2300,JUST IN: 45 States Just Banned Sharia Law. Do You Support This? – ChristmasGifts,0
3a78d259d8fc269621c9aeec45d64580,policetimes.info/?p=178,President Trump Just Saved Christmas For 13 Million Retirees,0
935dfb14d12044e966671f22895534d2,http://usanewstoday.org/index.php/2017/01/02/confirmed-justice-ruth-bader-ginsburg-resigning-post-associate-justice-supreme-court/,CONFIRMED ! JUSTICE RUTH BADER GINSBURG IS RESIGNING FROM THE POST OF ASSOCIATE JUSTICE OF THE SUPREME COURT,0
8880626bb00e19ce6610c7a8672cdae9,http://maxipolitics.com/fbi-raids-obama-find-massive-secret-that-was-hidden-for-years/,FBI RAIDS OBAMA – Find Massive Secret That Was Hidden For YEARS,0
b9f5a0537f4a770f415cee0cd6ac7332,https://boingboing.net/2018/04/09/fox-news-accidentally-puts-up.html,Fox News accidentally puts up a poll graphic that shows how they are the least trusted network,0
e367283ce6a76e83b3513c3a3dbf3565,https://www.hollywoodreporter.com/live-feed/daily-shows-michelle-wolf-lands-her-own-netflix-late-night-show-1083705,'The Daily Show's' Michelle Wolf Lands Her Own Netflix Late-Night Show (Exclusive),0
4e1092c9716ae9f2959f455eab4ab6a8,www.reddit.com/r/conspiracy/comments/7ww8j1/russian_source_behind_trump_dossier_killed_in/,"Russian source behind Trump dossier killed in Russian plane crash, Rosatom CFO also dead. : conspiracy",0
a21c5b7c114ceb2308c974817370fd64,http://www.fox5dc.com/news/local-news/254852337-story,Family's private investigator: There is evidence Seth Rich had contact with WikiLeaks prior to death,0
014c5ffe440615c98e835a7d30f17488,http://www.newsfeedusa.us/2018/04/obamas-private-security-company-sets-up.html,OBAMA’S PRIVATE ‘SECURITY’ COMPANY SETS UP MASSIVE CAMPS OUTSIDE 3 MAJOR CITIES,0
835b535b90c8c8bfa073eaa806a5c2aa,https://newstarget.com/2016-02-23-usda-approves-slaughterhouses-producing-horse-meat-for-human-consumption.html,USDA approves slaughterhouses producing horse meat for human consumption,0
da4a4281ab9e70b08fcf1002e0d2369e,http://www.someonesbones.com/blog/delta-force-raids-obama-stronghold-in-thailand/,Delta Force Raids Obama Stronghold in Thailand,0
b712e3dbc6e64527db12efbb5fa8bf6f,http://www.rearfront.com/about-us/, accessed Aug 11,0
b7d80645cf7c0b49e028aff7c0f9da87,https://www.duffelblog.com/2017/10/bowe-bergdahl-wanders-off-court-martial/,Bowe Bergdahl wanders off during court-martial — Duffel Blog,0
c92d06d27c418d91c77042db1752eaa7,https://diamondandsilk.americandailynews.org/2018/07/02/iranian-official-drops-bombshell-obama-secretly-gave-citizenship-to-2500-iranians-as-part-of-nuke-deal/,Iranian Official Drops Bombshell: Obama Secretly Gave Citizenship to 2500 Iranians as Part of Nuke Deal,0
954d7efb4ee704874e3a10270ae5fc83,http://babylonbee.com/news/isis-lays-arms-katy-perrys-impassioned-plea-like-just-co-exist/,"ISIS Lays Down Arms After Katy Perry’s Impassioned Plea To ‘Like, Just Co-Exist’",0
c822e6b0159492e31bb204afc96336d3,https://nowtrump.com/2018/03/breaking-supreme-court-sides-with-trump-this-changes-everything/,BREAKING: Supreme Court Sides With Trump–This Changes Everything!,0
aa3f9500b6f78b5d77ef11544f86df10,https://web.archive.org/web/20170809163245/http://americantoday.us:80/2017/08/06/breaking-barron-trump-rushed-hospital-hospital-releases-statement-condition/,"BREAKING: Barron Trump Rushed To The Hospital, Hospital Releases Statement On His Condition",0
12d248312c3a853379767cc31583dacf,patrioticviralnews.com/articles/international-arrest-warrant-issued-for-george-soros/,International Arrest Warrant Issued for George Soros,0
2dc157a2a281cd430c1f895e232b8d7b,http://nytiwes.com/george-h-w-bush-has-died-at-94/,George H.W. Bush has died at 94 – New York,0
b972c62f3b9e26ba0a755f588b36bb0d,https://www.apnews.com/2cce92805c2749c297d0bbc5e16e0287,Keanu on Trump travel ban: 'just terrible',0
e8bcf965741e71f20e61e07f9c4e105d,https://www.facebook.com/StopDjTrump/photos/a.1842244866045369.1073741828.1842223682714154/1969037260032795/?type=3&theater, Wake Up America,0
370bb2847d4bce0dbcace899c2ec1985,http://bitcoingrower.life/2018/04/15/apply-now-and-win-the-canada-diversity-immigration-visa-lottery-dv-2019-program-live-and-work-in-canada-insurance-loan-mortgage-tax-laws-mesothelioma/,Account Suspended,0
cb0df0a0ed9c79780bc8bd406e4995a1,empirenews.net/police-discover-meth-lab-in-back-room-of-alabama-walmart/,Police Discover Meth Lab In Back Room of Alabama Walmart,0
516b8c19b04d4d3dd90307e94cb6f6f8,www.abcnews-us.com/2018/04/11/florida-passes-bill-legalizing-recreational-use-of-marijuana/,Florida passes bill legalizing recreational use of marijuana,0
dc2c9d8fb2f85a9f5ceb15d46367f980,http://www.neonnettle.com/features/1306-twitter-caught-leaking-donald-trump-s-private-messages-in-undercover-sting,Twitter Caught Leaking Donald Trump's Private Messages in Undercover Sting,0
54133593c9eded69dde89b9cd157a48f,https://yournewswire.com/senate-report-clinton-children-human/,Senate Report Admits Clinton ‘Gifted’ Children To Human Traffickers,0
877cde1c14803417ccd11951d4785fa0,https://web.archive.org/web/20170528095037/http://uspoln.com:80/2017/05/23/rubio-rape-victims-custody-suspicion-theyre-planning-abortion/,Rubio: “Rape Victims Should Be In Custody If There Is Suspicion That They’re Planning Abortion”,0
e54f5a5880ca087e588b163b0ed4e792,http://ladylibertysnews.com/muslims-offended-kids-recite-national-anthem-claim-racist-force/,Radical Muslims in Australia OFFENDED That Their Children Have to Sing the National Anthem,0
29255e0dd730a8c9ff1e30f392df42ec,http://www.trainnews.info/2018/01/rep-paul-gosar-asks-capitol-police-to.html,Rep. Paul Gosar Asks Capitol Police to Arrest Illegal Immigrants Attending State of the Union,0
361e78083a2c83d3dc838a665424df18,https://web.archive.org/web/20170602190500/http://dailyusaupdate.com:80/worse-hitler-trey-gowdys-son-found-dumpster-dc-murders-questioned/,WORSE THAN HITLER! Trey Gowdy’s Son Found In A Dumpster In DC! Murders Are Being Questioned!,0
f2b1df3212f1555431b6df1f5300ef58,genius.com/discussions/219349-Donald-trump-protester-speaks-out-i-was-paid-s3500-to-protest-trumps-rally,"Donald Trump Protester Speaks Out: “I Was Paid $3,500 To Protest Trump’s Rally”",0
4a233cb79a0e7c7b22b90c6a3674d027,https://miamipost.co/2018/05/06/breaking-3-liberal-celebrities-arrested-for-conspiracy-to-assassinate-president-trump/,BREAKING: 3 Liberal Celebrities Arrested For Conspiracy To Assassinate President Trump,0
18b964daac6ac260bd2eb772f2e69670,http://www.americanproud.info/2018/01/22/singer-dolly-parton-trump-in-one-year-is-already-better-than-16-years-of-bush-obama-put-together-this-stupid-liberals-doing-everything-to-impeach-him-but-we-stan/,"Singer Dolly Parton: “Trump In One Year Is Already Better Than 16 Years’ of Bush, Obama ‘Put Together’, This Stupid Liberals Doing Everything To Impeach Him But We Standing With Trump now And Forever.",0
c94b4315ab3e40941d520a727322893f,dailyfeed.news/russian-mansions-obama-seized-were-meant-to-be-illegal-gifts-to-sasha-and-malia/,BUSTED: Russian Mansions Obama Seized Were Meant To Be Illegal Gifts To Sasha And Malia,0
1831ea8d22c2d29ab1080687d3c6d13b,http://thehill.com/homenews/senate/369928-who-is-affected-by-the-government-shutdown,Who is affected by the government shutdown?,0
14baadc0a63e6bcfd0e830146dcf42e4,https://web.archive.org/web/20170322070001/http://truetrumpers.com/lindsey-graham-threatens-to-convert-to-democrat-if-republicans-dont-dump-trump,Lindsey Graham Threatens To Convert To Democrat If Republicans Don’t Dump Trump – True Trumpers,0
39b9129f939dcdb9afdea5e94e138278,http://archive.is/DQqCx,ELECTORAL COLLEGE ELECTOR COMMITS SUICIDE TO AVOID VOTING FOR DONALD TRUMP,0
d5cc6ec37d2683b59e55006bc2e2407a,politicono.com/palin-calls-boycott-mall-america-santa-always-white-bible/,Sarah Palin Calls To Boycott Mall Of America Because “Santa Was Always White In The Bible”,0
3cb8c41c26303389d9c4b56848765e51,https://theglobalheadlines.net/breaking-intel-officer-reveals-obama-could-be-first-president-in-history-to-be-hit-with-a-felony-indictment-2/,Account Suspended,0
